N. Albo;Tipo;Società;Fondo;Comparto;Note;Categ. comparto;ISC a 2 anni;ISC a 5 anni;ISC a 10 anni;ISC a 35 anni
1;Fondo negoziale;;FONDO PENSIONE FONCHIM;CRESCITA;(2);AZN;0,82;0,44;0,27;0,14
1;Fondo negoziale;;FONDO PENSIONE FONCHIM;GARANTITO;(1);GAR;1,23;0,85;0,69;0,56
1;Fondo negoziale;;FONDO PENSIONE FONCHIM;STABILITÀ;(2);OBB;0,81;0,43;0,27;0,14
2;Fondo negoziale;;FONDO PENSIONE FONDENERGIA;BILANCIATO;(2);BIL;0,43;0,31;0,26;0,23
2;Fondo negoziale;;FONDO PENSIONE FONDENERGIA;DINAMICO;(2);AZN;0,46;0,34;0,30;0,26
2;Fondo negoziale;;FONDO PENSIONE FONDENERGIA;GARANTITO;(1);GAR;0,82;0,70;0,66;0,62
3;Fondo negoziale;;FONDO PENSIONE QUADRI E CAPI FIAT;CRESCITA;(2);BIL;0,91;0,50;0,33;0,19
3;Fondo negoziale;;FONDO PENSIONE QUADRI E CAPI FIAT;REDDITO;(2);OBB;0,89;0,48;0,31;0,17
3;Fondo negoziale;;FONDO PENSIONE QUADRI E CAPI FIAT;STABILITA';(1);GAR;1,39;0,99;0,82;0,68
61;Fondo negoziale;;FONDO PENSIONE COMETA;CRESCITA;;BIL;0,75;0,32;0,19;0,11
61;Fondo negoziale;;FONDO PENSIONE COMETA;MONETARIO PLUS;;OBB;0,70;0,27;0,14;0,06
61;Fondo negoziale;;FONDO PENSIONE COMETA;REDDITO;;BIL;0,73;0,30;0,17;0,09
61;Fondo negoziale;;FONDO PENSIONE COMETA;SICUREZZA 2020;(4);GAR;1,31;0,87;0,75;0,67
61;Fondo negoziale;;FONDO PENSIONE COMETA;TFR SILENTE;(3);GAR;1,39;0,96;0,83;0,76
77;Fondo negoziale;;FONDOSANITA';ESPANSIONE;(2);AZN;2,98;1,30;0,76;0,39
77;Fondo negoziale;;FONDOSANITA';PROGRESSIONE;(2);BIL;2,96;1,27;0,74;0,37
77;Fondo negoziale;;FONDOSANITA';SCUDO;(2);OBB;2,94;1,25;0,72;0,35
87;Fondo negoziale;;SOLIDARIETA' VENETO - FONDO PENSIONE;DINAMICO - Lavoratori autonomi;;AZN;1,46;0,74;0,49;0,30
87;Fondo negoziale;;SOLIDARIETA' VENETO - FONDO PENSIONE;DINAMICO - Lavoratori dipendenti;;AZN;0,95;0,51;0,37;0,27
87;Fondo negoziale;;SOLIDARIETA' VENETO - FONDO PENSIONE;PRUDENTE  - Lavoratori autonomi;(2);OBB;1,40;0,68;0,42;0,24
87;Fondo negoziale;;SOLIDARIETA' VENETO - FONDO PENSIONE;PRUDENTE  - Lavoratori dipendenti;(2);OBB;0,88;0,44;0,30;0,21
87;Fondo negoziale;;SOLIDARIETA' VENETO - FONDO PENSIONE;REDDITO  - Lavoratori dipendenti;(2);BIL;0,92;0,48;0,34;0,24
87;Fondo negoziale;;SOLIDARIETA' VENETO - FONDO PENSIONE;REDDITO - Lavoratori autonomi;(2);BIL;1,43;0,71;0,46;0,28
87;Fondo negoziale;;SOLIDARIETA' VENETO - FONDO PENSIONE;GARANTITO  - Lavoratori autonomi;(1);GAR;1,79;1,07;0,82;0,63
87;Fondo negoziale;;SOLIDARIETA' VENETO - FONDO PENSIONE;GARANTITO  - Lavoratori dipendenti;(1);GAR;1,28;0,84;0,70;0,60
88;Fondo negoziale;;FONDO PENSIONE PREVIAMBIENTE;BILANCIATO;(2);OBB;1,30;0,67;0,46;0,31
88;Fondo negoziale;;FONDO PENSIONE PREVIAMBIENTE;GARANTITO;(1);GAR;2,07;1,45;1,24;1,09
88;Fondo negoziale;;FONDO PENSIONE PREVIAMBIENTE;AZIONARIO;(2);AZN;1,50;0,87;0,66;0,52
89;Fondo negoziale;;FONDO PENSIONE ALIFOND;BILANCIATO;(2);BIL;0,87;0,53;0,38;0,25
89;Fondo negoziale;;FONDO PENSIONE ALIFOND;DINAMICO;(2);AZN;0,80;0,46;0,31;0,18
89;Fondo negoziale;;FONDO PENSIONE ALIFOND;GARANTITO;(1);GAR;1,23;0,90;0,74;0,62
93;Fondo negoziale;;FONDO PENSIONE LABORFONDS;LINEA BILANCIATA;;BIL;0,59;0,42;0,35;0,30
93;Fondo negoziale;;FONDO PENSIONE LABORFONDS;LINEA DINAMICA;;AZN;0,53;0,36;0,29;0,23
93;Fondo negoziale;;FONDO PENSIONE LABORFONDS;LINEA GARANTITA;(1);GAR;0,82;0,65;0,58;0,53
93;Fondo negoziale;;FONDO PENSIONE LABORFONDS;LINEA PRUDENTE - ETICA;;OBB;0,46;0,29;0,22;0,17
99;Fondo negoziale;;FONDO PENSIONE FOPEN;BILANCIATO AZIONARIO;(2);AZN;0,87;0,60;0,49;0,40
99;Fondo negoziale;;FONDO PENSIONE FOPEN;BILANCIATO OBBLIGAZIONARIO;(2);OBB;0,81;0,54;0,43;0,34
99;Fondo negoziale;;FONDO PENSIONE FOPEN;OBBLIGAZIONARIO GARANTITO;(1) (2);GAR;1,06;0,79;0,68;0,59
100;Fondo negoziale;;FONDO PENSIONE PEGASO;BILANCIATO;(2);BIL;0,98;0,64;0,51;0,40
100;Fondo negoziale;;FONDO PENSIONE PEGASO;DINAMICO;(2);BIL;0,97;0,64;0,50;0,39
100;Fondo negoziale;;FONDO PENSIONE PEGASO;GARANTITO;(1);GAR;1,23;0,90;0,76;0,65
103;Fondo negoziale;;FONDO PENSIONE TELEMACO;BILANCIATO (YELLOW);;BIL;0,94;0,61;0,47;0,36
103;Fondo negoziale;;FONDO PENSIONE TELEMACO;GARANTITO  (WHITE);(1);GAR;0,97;0,64;0,50;0,39
103;Fondo negoziale;;FONDO PENSIONE TELEMACO;PRUDENTE (GREEN);;OBB;0,86;0,52;0,39;0,28
106;Fondo negoziale;;FONDO PENSIONE ARCO;BILANCIATO DINAMICO;;BIL;1,26;0,58;0,37;0,22
106;Fondo negoziale;;FONDO PENSIONE ARCO;BILANCIATO PRUDENTE;;BIL;1,27;0,60;0,39;0,24
106;Fondo negoziale;;FONDO PENSIONE ARCO;GARANTITO;(1);GAR;1,31;0,64;0,43;0,29
107;Fondo negoziale;;FONDO PENSIONE FONCER;BILANCIATO;(2);BIL;1,35;0,78;0,56;0,39
107;Fondo negoziale;;FONDO PENSIONE FONCER;DINAMICO;;AZN;1,20;0,63;0,41;0,25
107;Fondo negoziale;;FONDO PENSIONE FONCER;GARANTITO;(1);GAR;1,72;1,15;0,93;0,77
116;Fondo negoziale;;FONDO PENSIONE FONDAPI;CRESCITA;;BIL;0,87;0,51;0,36;0,24
116;Fondo negoziale;;FONDO PENSIONE FONDAPI;GARANZIA;(1);GAR;1,32;0,95;0,80;0,68
116;Fondo negoziale;;FONDO PENSIONE FONDAPI;PRUDENTE;;OBB;0,86;0,50;0,34;0,22
117;Fondo negoziale;;FONDO PENSIONE PREVIMODA;GARANTITO;(1);GAR;1,45;1,08;0,94;0,82
117;Fondo negoziale;;FONDO PENSIONE PREVIMODA;RUBINO AZIONARIO;;AZN;0,95;0,59;0,44;0,32
117;Fondo negoziale;;FONDO PENSIONE PREVIMODA;SMERALDO BILANCIATO;;BIL;0,92;0,56;0,41;0,29
122;Fondo negoziale;;FONDO PENSIONE CONCRETO;BILANCIATO;;OBB;1,04;0,62;0,43;0,27
122;Fondo negoziale;;FONDO PENSIONE CONCRETO;GARANTITO;(1);GAR;1,23;0,81;0,62;0,46
123;Fondo negoziale;;FONDO PENSIONE FON.TE.;CONSERVATIVO;(1);GAR;1,86;1,20;1,00;0,86
123;Fondo negoziale;;FONDO PENSIONE FON.TE.;CRESCITA;;BIL;1,17;0,50;0,30;0,16
123;Fondo negoziale;;FONDO PENSIONE FON.TE.;DINAMICO;;AZN;1,17;0,50;0,30;0,16
123;Fondo negoziale;;FONDO PENSIONE FON.TE.;SVILUPPO;;OBB;1,16;0,49;0,29;0,15
124;Fondo negoziale;;FONDO PENSIONE BYBLOS;BILANCIATO;;BIL;1,28;0,69;0,50;0,37
124;Fondo negoziale;;FONDO PENSIONE BYBLOS;DINAMICO;;AZN;1,15;0,57;0,38;0,24
124;Fondo negoziale;;FONDO PENSIONE BYBLOS;GARANTITO;(1);GAR;1,73;1,15;0,96;0,82
125;Fondo negoziale;;FONDO PENSIONE FONDO GOMMA PLASTICA;BILANCIATO;;BIL;1,18;0,62;0,43;0,30
125;Fondo negoziale;;FONDO PENSIONE FONDO GOMMA PLASTICA;CONSERVATIVO CON GARANZIA;(1);GAR;1,58;1,02;0,84;0,71
125;Fondo negoziale;;FONDO PENSIONE FONDO GOMMA PLASTICA;DINAMICO;;AZN;1,06;0,50;0,31;0,18
126;Fondo negoziale;;FONDO PENSIONE MEDIAFOND;COMPARTO AZIONARIO;;AZN;1,04;0,70;0,55;0,42
126;Fondo negoziale;;FONDO PENSIONE MEDIAFOND;COMPARTO GARANTITO;(1);GAR;1,24;0,91;0,76;0,63
126;Fondo negoziale;;FONDO PENSIONE MEDIAFOND;COMPARTO OBBLIGAZIONARIO;;OBB;0,98;0,65;0,49;0,37
127;Fondo negoziale;;PREVAER - FONDO PENSIONE;LINEA CRESCITA;(2);BIL;1,08;0,58;0,40;0,27
127;Fondo negoziale;;PREVAER - FONDO PENSIONE;LINEA DINAMICA;(2);BIL;1,08;0,58;0,40;0,27
127;Fondo negoziale;;PREVAER - FONDO PENSIONE;LINEA GARANTITA;(1);GAR;1,40;0,91;0,72;0,59
127;Fondo negoziale;;PREVAER - FONDO PENSIONE;LINEA PRUDENTE;(2);OBB;1,06;0,56;0,38;0,24
129;Fondo negoziale;;FONDO PENSIONE EUROFER;BILANCIATO;(2);BIL;0,81;0,41;0,30;0,23
129;Fondo negoziale;;FONDO PENSIONE EUROFER;DINAMICO;(2);AZN;0,74;0,34;0,23;0,16
129;Fondo negoziale;;FONDO PENSIONE EUROFER;GARANTITO;(1);GAR;1,17;0,78;0,67;0,59
136;Fondo negoziale;;FONDO PENSIONE PREVEDI;BILANCIATO;(2);BIL;0,34;0,22;0,18;0,15
136;Fondo negoziale;;FONDO PENSIONE PREVEDI;SICUREZZA;(1);GAR;0,41;0,30;0,26;0,23
139;Fondo negoziale;;FONDO PENSIONE PRIAMO;BILANCIATO PRUDENZA;(2);OBB;1,41;0,57;0,35;0,22
139;Fondo negoziale;;FONDO PENSIONE PRIAMO;BILANCIATO SVILUPPO;(2);BIL;1,43;0,59;0,37;0,24
139;Fondo negoziale;;FONDO PENSIONE PRIAMO;GARANTITO PROTEZIONE;(1);GAR;1,73;0,89;0,67;0,55
142;Fondo negoziale;;FONDO PENSIONE FONDEMAIN;DINAMICO  - Lavoratori autonomi;;AZN;0,85;0,40;0,26;0,17
142;Fondo negoziale;;FONDO PENSIONE FONDEMAIN;DINAMICO  - Lavoratori dipendenti;;AZN;0,79;0,39;0,26;0,17
142;Fondo negoziale;;FONDO PENSIONE FONDEMAIN;GARANTITO - Lavoratori autonomi;(1);GAR;1,21;0,77;0,63;0,53
142;Fondo negoziale;;FONDO PENSIONE FONDEMAIN;GARANTITO - Lavoratori dipendenti;(1);GAR;1,15;0,76;0,62;0,53
142;Fondo negoziale;;FONDO PENSIONE FONDEMAIN;PRUDENTE - Lavoratori autonomi;;OBB;0,85;0,40;0,26;0,17
142;Fondo negoziale;;FONDO PENSIONE FONDEMAIN;PRUDENTE - Lavoratori dipendenti;;OBB;0,79;0,39;0,26;0,17
143;Fondo negoziale;;FONDO PENSIONE FONDOPOSTE;BILANCIATO;(2);BIL;0,62;0,45;0,39;0,35
143;Fondo negoziale;;FONDO PENSIONE FONDOPOSTE;GARANTITO;(1);GAR;0,68;0,52;0,46;0,41
145;Fondo negoziale;;FONDO PENSIONE FONDO SCUOLA ESPERO;CRESCITA;;BIL;0,78;0,43;0,30;0,20
145;Fondo negoziale;;FONDO PENSIONE FONDO SCUOLA ESPERO;GARANZIA;(1);GAR;0,94;0,60;0,47;0,37
148;Fondo negoziale;;ASTRI - FONDO PENSIONE;BILANCIATO;;BIL;0,84;0,42;0,28;0,17
148;Fondo negoziale;;ASTRI - FONDO PENSIONE;GARANTITO;(1);GAR;1,20;0,79;0,64;0,54
157;Fondo negoziale;;FONDO PENSIONE AGRIFONDO;BILANCIATO;;BIL;0,85;0,51;0,36;0,23
157;Fondo negoziale;;FONDO PENSIONE AGRIFONDO;GARANTITO;(1);GAR;0,94;0,61;0,45;0,33
164;Fondo negoziale;;FONDO PERSEO SIRIO;GARANTITO;(1);GAR;0,78;0,57;0,47;0,39
164;Fondo negoziale;;FONDO PERSEO SIRIO;AZIONARIO;;AZN;0,66;0,45;0,36;0,28
164;Fondo negoziale;;FONDO PERSEO SIRIO;OBBLIGAZIONARIO;;OBB;0,59;0,38;0,28;0,21
167;Fondo negoziale;;FONDAEREO;GARANTITO  - Assistenti di volo;(1);GAR;1,85;1,23;0,97;0,75
167;Fondo negoziale;;FONDAEREO;GARANTITO  - Piloti;(1);GAR;2,73;1,67;1,20;0,82
167;Fondo negoziale;;FONDAEREO;EQUILIBRIO - Assistenti di volo;;OBB;1,35;0,73;0,47;0,25
167;Fondo negoziale;;FONDAEREO;EQUILIBRIO - Piloti;;OBB;2,24;1,17;0,70;0,31
167;Fondo negoziale;;FONDAEREO;CRESCITA - Assistenti di volo;;AZN;1,35;0,73;0,47;0,25
167;Fondo negoziale;;FONDAEREO;CRESCITA - Piloti;;AZN;2,24;1,17;0,70;0,31
170;Fondo negoziale;;PREVIDENZA COOPERATIVA;BILANCIATO;;OBB;0,68;0,40;0,31;0,24
170;Fondo negoziale;;PREVIDENZA COOPERATIVA;DINAMICO;;AZN;0,66;0,38;0,29;0,22
170;Fondo negoziale;;PREVIDENZA COOPERATIVA;SICURO;(1);GAR;1,04;0,76;0,67;0,60
4;Fondo aperto;ALLIANZ SPA;ALLIANZ PREVIDENZA  FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;LINEA AZIONARIA;;AZN;2,12;1,58;1,49;1,45
4;Fondo aperto;ALLIANZ SPA;ALLIANZ PREVIDENZA  FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;LINEA BILANCIATA;;BIL;1,92;1,38;1,29;1,25
4;Fondo aperto;ALLIANZ SPA;ALLIANZ PREVIDENZA  FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;LINEA FLESSIBILE;(3);GAR;1,77;1,23;1,14;1,10
4;Fondo aperto;ALLIANZ SPA;ALLIANZ PREVIDENZA  FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;LINEA MULTIASSET;;BIL;3,05;2,09;1,80;1,61
4;Fondo aperto;ALLIANZ SPA;ALLIANZ PREVIDENZA  FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;LINEA OBBLIGAZIONARIA BREVE TERMINE;;OBB;1,67;1,13;1,04;1,00
4;Fondo aperto;ALLIANZ SPA;ALLIANZ PREVIDENZA  FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;LINEA OBBLIGAZIONARIA LUNGO TERMINE;;OBB;1,87;1,33;1,24;1,20
5;Fondo aperto;AXA MPS ASSICURAZIONI VITA SPA;PREVIDENZA PER TE - FONDO PENSIONE APERTO;CRESCITA;;AZN;3,01;2,13;1,88;1,72
5;Fondo aperto;AXA MPS ASSICURAZIONI VITA SPA;PREVIDENZA PER TE - FONDO PENSIONE APERTO;GARANTITA;(3);GAR;2,59;1,71;1,46;1,30
5;Fondo aperto;AXA MPS ASSICURAZIONI VITA SPA;PREVIDENZA PER TE - FONDO PENSIONE APERTO;MISTA;;BIL;2,80;1,92;1,67;1,51
5;Fondo aperto;AXA MPS ASSICURAZIONI VITA SPA;PREVIDENZA PER TE - FONDO PENSIONE APERTO;MONETA;;OBB;2,49;1,61;1,36;1,19
5;Fondo aperto;AXA MPS ASSICURAZIONI VITA SPA;PREVIDENZA PER TE - FONDO PENSIONE APERTO;STABILITÀ;;BIL;2,49;1,61;1,36;1,19
6;Fondo aperto;ALLEANZA ASSICURAZIONI SPA;ALMEGLIO FONDO PENSIONE APERTO ALLEANZA A CONTRIBUZIONE DEFINITA;AZIONARIO;(6);AZN;4,73;3,20;2,58;2,10
6;Fondo aperto;ALLEANZA ASSICURAZIONI SPA;ALMEGLIO FONDO PENSIONE APERTO ALLEANZA A CONTRIBUZIONE DEFINITA;BILANCIATO;(3) (6);GAR;4,38;2,84;2,22;1,74
6;Fondo aperto;ALLEANZA ASSICURAZIONI SPA;ALMEGLIO FONDO PENSIONE APERTO ALLEANZA A CONTRIBUZIONE DEFINITA;OBBLIGAZIONARIO;(3) (6);GAR;4,02;2,48;1,86;1,38
7;Fondo aperto;FIDEURAM VITA SPA;FONDO PENSIONE FIDEURAM - FONDO PENSIONE APERTO;CRESCITA;;AZN;3,90;2,54;2,22;2,05
7;Fondo aperto;FIDEURAM VITA SPA;FONDO PENSIONE FIDEURAM - FONDO PENSIONE APERTO;EQUILIBRIO;;BIL;3,41;2,04;1,72;1,55
7;Fondo aperto;FIDEURAM VITA SPA;FONDO PENSIONE FIDEURAM - FONDO PENSIONE APERTO;GARANZIA;(3);GAR;2,91;1,54;1,22;1,05
7;Fondo aperto;FIDEURAM VITA SPA;FONDO PENSIONE FIDEURAM - FONDO PENSIONE APERTO;SICUREZZA;;OBB;3,21;1,84;1,52;1,35
7;Fondo aperto;FIDEURAM VITA SPA;FONDO PENSIONE FIDEURAM - FONDO PENSIONE APERTO;VALORE;;AZN;3,90;2,54;2,22;2,05
7;Fondo aperto;FIDEURAM VITA SPA;FONDO PENSIONE FIDEURAM - FONDO PENSIONE APERTO;MILLENIALS;;AZN;3,70;2,34;2,02;1,85
8;Fondo aperto;GENERALI ITALIA SPA;GENERALI GLOBAL - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;AZIONARIO GLOBALE;;AZN;3,06;2,02;1,76;1,60
8;Fondo aperto;GENERALI ITALIA SPA;GENERALI GLOBAL - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;MULTIASSET;;BIL;2,85;1,81;1,55;1,40
8;Fondo aperto;GENERALI ITALIA SPA;GENERALI GLOBAL - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;OBBLIGAZIONARIO;;OBB;2,44;1,40;1,13;0,98
8;Fondo aperto;GENERALI ITALIA SPA;GENERALI GLOBAL - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;OBBLIGAZIONARIO BREVE TERMINE;;OBB;2,39;1,34;1,08;0,93
8;Fondo aperto;GENERALI ITALIA SPA;GENERALI GLOBAL - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;REAL RETURN;;OBB;2,49;1,45;1,18;1,03
10;Fondo aperto;INTESA SANPAOLO VITA SPA;FONDO PENSIONE APERTO PREVID-SYSTEM;ACCUMULAZIONE BILANCIATA;(4);BIL;1,91;1,34;1,18;1,09
10;Fondo aperto;INTESA SANPAOLO VITA SPA;FONDO PENSIONE APERTO PREVID-SYSTEM;CRESCITA DINAMICA;(4);OBB;1,76;1,19;1,03;0,94
10;Fondo aperto;INTESA SANPAOLO VITA SPA;FONDO PENSIONE APERTO PREVID-SYSTEM;CRESCITA PRUDENTE;(4);OBB;1,66;1,09;0,93;0,84
10;Fondo aperto;INTESA SANPAOLO VITA SPA;FONDO PENSIONE APERTO PREVID-SYSTEM;RIVALUTAZIONE AZIONARIA;(4);AZN;2,21;1,64;1,48;1,39
10;Fondo aperto;INTESA SANPAOLO VITA SPA;FONDO PENSIONE APERTO PREVID-SYSTEM;TFR+;(3) (4);GAR;1,66;1,09;0,93;0,84
17;Fondo aperto;SOCIETA' REALE MUTUA DI ASSICURAZIONI;FONDO PENSIONE APERTO TESEO;BILANCIATA ETICA;;BIL;2,01;1,46;1,36;1,32
17;Fondo aperto;SOCIETA' REALE MUTUA DI ASSICURAZIONI;FONDO PENSIONE APERTO TESEO;GARANTITA ETICA;(3);GAR;1,37;0,81;0,71;0,67
17;Fondo aperto;SOCIETA' REALE MUTUA DI ASSICURAZIONI;FONDO PENSIONE APERTO TESEO;PRUDENZIALE ETICA;;OBB;1,71;1,16;1,06;1,02
17;Fondo aperto;SOCIETA' REALE MUTUA DI ASSICURAZIONI;FONDO PENSIONE APERTO TESEO;SVILUPPO ETICA;;AZN;2,21;1,66;1,56;1,52
18;Fondo aperto;CREDEMVITA SPA;CREDEMPREVIDENZA FONDO PENSIONE APERTO;AZIONARIO;;AZN;2,67;1,91;1,71;1,60
18;Fondo aperto;CREDEMVITA SPA;CREDEMPREVIDENZA FONDO PENSIONE APERTO;BILANCIATO;;BIL;2,37;1,60;1,40;1,28
18;Fondo aperto;CREDEMVITA SPA;CREDEMPREVIDENZA FONDO PENSIONE APERTO;FLESSIBILE;;OBB;2,16;1,39;1,19;1,08
18;Fondo aperto;CREDEMVITA SPA;CREDEMPREVIDENZA FONDO PENSIONE APERTO;OBBLIGAZIONARIO GARANTITO;(3);GAR;2,26;1,50;1,30;1,18
22;Fondo aperto;VITTORIA ASSICURAZIONI SPA;FONDO PENSIONE APERTO - VITTORIA FORMULA LAVORO;PREVIDENZA BILANCIATO INTERNAZIONALE;;BIL;2,99;1,59;1,24;1,05
22;Fondo aperto;VITTORIA ASSICURAZIONI SPA;FONDO PENSIONE APERTO - VITTORIA FORMULA LAVORO;PREVIDENZA CAPITALIZZATA;;AZN;3,66;2,27;1,92;1,73
22;Fondo aperto;VITTORIA ASSICURAZIONI SPA;FONDO PENSIONE APERTO - VITTORIA FORMULA LAVORO;PREVIDENZA EQUILIBRATA;;BIL;3,31;1,91;1,56;1,37
22;Fondo aperto;VITTORIA ASSICURAZIONI SPA;FONDO PENSIONE APERTO - VITTORIA FORMULA LAVORO;PREVIDENZA GARANTITA;(3);GAR;2,99;1,59;1,24;1,05
26;Fondo aperto;ARCA FONDI SGR SPA;ARCA PREVIDENZA FONDO PENSIONE APERTO;ALTA CRESCITA SOSTENIBILE;;BIL;2,82;1,81;1,61;1,52
26;Fondo aperto;ARCA FONDI SGR SPA;ARCA PREVIDENZA FONDO PENSIONE APERTO;CRESCITA SOSTENIBILE;;BIL;2,64;1,63;1,42;1,33
26;Fondo aperto;ARCA FONDI SGR SPA;ARCA PREVIDENZA FONDO PENSIONE APERTO;OBIETTIVO TFR;(3);GAR;2,64;1,63;1,42;1,33
26;Fondo aperto;ARCA FONDI SGR SPA;ARCA PREVIDENZA FONDO PENSIONE APERTO;RENDITA SOSTENIBILE;;BIL;2,58;1,56;1,36;1,27
30;Fondo aperto;UNIPOLSAI ASSICURAZIONI SPA;FONDO PENSIONE APERTO UNIPOLSAI PREVIDENZA FPA;AZIONARIO;;AZN;3,04;2,14;1,89;1,72
30;Fondo aperto;UNIPOLSAI ASSICURAZIONI SPA;FONDO PENSIONE APERTO UNIPOLSAI PREVIDENZA FPA;BILANCIATO DINAMICO;;BIL;2,73;1,83;1,57;1,41
30;Fondo aperto;UNIPOLSAI ASSICURAZIONI SPA;FONDO PENSIONE APERTO UNIPOLSAI PREVIDENZA FPA;BILANCIATO EQUILIBRATO;;BIL;2,52;1,63;1,37;1,20
30;Fondo aperto;UNIPOLSAI ASSICURAZIONI SPA;FONDO PENSIONE APERTO UNIPOLSAI PREVIDENZA FPA;BILANCIATO ETICO;;OBB;2,32;1,42;1,16;0,99
30;Fondo aperto;UNIPOLSAI ASSICURAZIONI SPA;FONDO PENSIONE APERTO UNIPOLSAI PREVIDENZA FPA;BILANCIATO PRUDENTE;;OBB;2,52;1,63;1,37;1,20
30;Fondo aperto;UNIPOLSAI ASSICURAZIONI SPA;FONDO PENSIONE APERTO UNIPOLSAI PREVIDENZA FPA;OBBLIGAZIONARIO;;OBB;2,32;1,42;1,16;0,99
