N. Albo;Tipo;Società;Fondo;Comparto;Note;Categ. comparto;ISC a 2 anni;ISC a 5 anni;ISC a 10 anni;ISC a 35 anni
30;Fondo aperto;UNIPOLSAI ASSICURAZIONI SPA;FONDO PENSIONE APERTO UNIPOLSAI PREVIDENZA FPA;GARANTITO FLEX;(3);GAR;2,17;1,26;1,00;0,83
31;Fondo aperto;VERA VITA SPA;FONDO PENSIONE APERTO - VERA VITA;POPOLARE-BOND;(3);GAR;2,07;1,34;1,20;1,15
31;Fondo aperto;VERA VITA SPA;FONDO PENSIONE APERTO - VERA VITA;POPOLARE-GEST;(3);GAR;2,12;1,39;1,25;1,20
31;Fondo aperto;VERA VITA SPA;FONDO PENSIONE APERTO - VERA VITA;POPOLARE-MIX;;BIL;2,16;1,44;1,30;1,25
33;Fondo aperto;UNICREDIT ALLIANZ VITA SPA;UNICREDIT - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;DINAMICA - AZIONARIA INTERNAZIONALE;(6);AZN;2,95;1,87;1,67;1,60
33;Fondo aperto;UNICREDIT ALLIANZ VITA SPA;UNICREDIT - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;SERENA - BILANCIATA;(6);BIL;2,75;1,67;1,47;1,40
33;Fondo aperto;UNICREDIT ALLIANZ VITA SPA;UNICREDIT - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;SICURA - OBBLIGAZIONARIA CON GARANZIA DI RENDIMENTO MINIMO;(3) (6);GAR;2,45;1,37;1,17;1,10
33;Fondo aperto;UNICREDIT ALLIANZ VITA SPA;UNICREDIT - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;TRANQUILLA - OBBLIGAZIONARIA MISTA CON GARANZIA DI RESTITUZIONE DEL CAPITALE;(3) (6);GAR;2,60;1,52;1,32;1,25
34;Fondo aperto;MEDIOLANUM GESTIONE FONDI SPA;FONDO PENSIONE APERTO PREVIGEST FUND MEDIOLANUM;AZIONARIO;;AZN;2,54;2,27;2,14;2,04
34;Fondo aperto;MEDIOLANUM GESTIONE FONDI SPA;FONDO PENSIONE APERTO PREVIGEST FUND MEDIOLANUM;BILANCIATO;;BIL;2,28;2,01;1,89;1,78
34;Fondo aperto;MEDIOLANUM GESTIONE FONDI SPA;FONDO PENSIONE APERTO PREVIGEST FUND MEDIOLANUM;OBBLIGAZIONARIO;;OBB;2,04;1,77;1,65;1,54
37;Fondo aperto;ZURICH INVESTMENTS LIFE SPA;FONDO PENSIONE APERTO ZURICH CONTRIBUTION;CONSERVATIVA;;OBB;2,35;1,23;1,02;0,95
37;Fondo aperto;ZURICH INVESTMENTS LIFE SPA;FONDO PENSIONE APERTO ZURICH CONTRIBUTION;DINAMICA;;AZN;2,45;1,33;1,12;1,05
37;Fondo aperto;ZURICH INVESTMENTS LIFE SPA;FONDO PENSIONE APERTO ZURICH CONTRIBUTION;GARANTITA;(3);GAR;2,30;1,18;0,97;0,90
39;Fondo aperto;ZURICH INVESTMENTS LIFE SPA;ZED OMNIFUND - FONDO PENSIONE APERTO;AZIONARIA;;AZN;3,96;2,83;2,51;2,31
39;Fondo aperto;ZURICH INVESTMENTS LIFE SPA;ZED OMNIFUND - FONDO PENSIONE APERTO;BILANCIATA 30;;BIL;3,14;1,99;1,67;1,46
39;Fondo aperto;ZURICH INVESTMENTS LIFE SPA;ZED OMNIFUND - FONDO PENSIONE APERTO;BILANCIATA 65;;AZN;3,55;2,41;2,09;1,89
39;Fondo aperto;ZURICH INVESTMENTS LIFE SPA;ZED OMNIFUND - FONDO PENSIONE APERTO;GARANTITA;(3);GAR;3,55;2,41;2,09;1,89
39;Fondo aperto;ZURICH INVESTMENTS LIFE SPA;ZED OMNIFUND - FONDO PENSIONE APERTO;OBBLIGAZIONARIA;;OBB;2,66;1,51;1,19;0,98
40;Fondo aperto;ITAS VITA SPA;PLURIFONDS IL FONDO PENSIONE DI ITAS VITA;ACTIVITAS;;AZN;2,34;1,84;1,69;1,59
40;Fondo aperto;ITAS VITA SPA;PLURIFONDS IL FONDO PENSIONE DI ITAS VITA;AEQUITAS;;BIL;2,01;1,44;1,26;1,13
40;Fondo aperto;ITAS VITA SPA;PLURIFONDS IL FONDO PENSIONE DI ITAS VITA;SECURITAS;(3);GAR;1,82;1,32;1,17;1,07
40;Fondo aperto;ITAS VITA SPA;PLURIFONDS IL FONDO PENSIONE DI ITAS VITA;SERENITAS;;OBB;1,62;1,12;0,96;0,86
40;Fondo aperto;ITAS VITA SPA;PLURIFONDS IL FONDO PENSIONE DI ITAS VITA;SOLIDITAS;;BIL;1,98;1,48;1,33;1,23
50;Fondo aperto;SELLA SGR SPA;EURORISPARMIO PREVIDENZA COMPLEMENTARE FONDO PENSIONE APERTO;AZIONARIO EUROPA;;AZN;2,28;1,74;1,57;1,45
50;Fondo aperto;SELLA SGR SPA;EURORISPARMIO PREVIDENZA COMPLEMENTARE FONDO PENSIONE APERTO;AZIONARIO INTERNAZIONALE;;AZN;2,28;1,74;1,57;1,45
50;Fondo aperto;SELLA SGR SPA;EURORISPARMIO PREVIDENZA COMPLEMENTARE FONDO PENSIONE APERTO;BILANCIATO;;BIL;2,08;1,54;1,37;1,25
50;Fondo aperto;SELLA SGR SPA;EURORISPARMIO PREVIDENZA COMPLEMENTARE FONDO PENSIONE APERTO;OBBLIGAZIONARIO;;OBB;1,68;1,14;0,97;0,85
50;Fondo aperto;SELLA SGR SPA;EURORISPARMIO PREVIDENZA COMPLEMENTARE FONDO PENSIONE APERTO;OBBLIGAZIONARIO GARANTITO;(3);GAR;1,48;0,94;0,77;0,65
53;Fondo aperto;"BCC RISPARMIO &amp; PREVIDENZA SOCIETA' DI GESTIONE DEL RISPARMIO DEL CREDITO COOPERATIVO SPA";FONDO PENSIONE APERTO AUREO;AZIONARIO ESG;;AZN;2,17;1,77;1,65;1,57
53;Fondo aperto;"BCC RISPARMIO &amp; PREVIDENZA SOCIETA' DI GESTIONE DEL RISPARMIO DEL CREDITO COOPERATIVO SPA";FONDO PENSIONE APERTO AUREO;BILANCIATO ESG;;BIL;1,87;1,47;1,35;1,27
53;Fondo aperto;"BCC RISPARMIO &amp; PREVIDENZA SOCIETA' DI GESTIONE DEL RISPARMIO DEL CREDITO COOPERATIVO SPA";FONDO PENSIONE APERTO AUREO;GARANTITO  ESG;(3);GAR;1,17;0,77;0,65;0,57
53;Fondo aperto;"BCC RISPARMIO &amp; PREVIDENZA SOCIETA' DI GESTIONE DEL RISPARMIO DEL CREDITO COOPERATIVO SPA";FONDO PENSIONE APERTO AUREO;OBBLIGAZIONARIO ESG;;OBB;1,57;1,17;1,05;0,97
53;Fondo aperto;"BCC RISPARMIO &amp; PREVIDENZA SOCIETA' DI GESTIONE DEL RISPARMIO DEL CREDITO COOPERATIVO SPA";FONDO PENSIONE APERTO AUREO;PRUDENTE  ESG;;OBB;1,17;0,77;0,65;0,57
57;Fondo aperto;CREDIT AGRICOLE VITA SPA;FONDO PENSIONE APERTO CREDIT AGRICOLE VITA;LINEA DINAMICA;;AZN;2,66;1,85;1,63;1,50
57;Fondo aperto;CREDIT AGRICOLE VITA SPA;FONDO PENSIONE APERTO CREDIT AGRICOLE VITA;LINEA GARANTITA;(3);GAR;2,40;1,59;1,37;1,24
57;Fondo aperto;CREDIT AGRICOLE VITA SPA;FONDO PENSIONE APERTO CREDIT AGRICOLE VITA;LINEA MODERATA;;BIL;2,45;1,64;1,42;1,29
63;Fondo aperto;ANIMA SGR SPA;ARTI E MESTIERI FONDO PENSIONE APERTO;CONSERVAZIONE 3+;;OBB;1,99;1,21;1,03;0,93
63;Fondo aperto;ANIMA SGR SPA;ARTI E MESTIERI FONDO PENSIONE APERTO;CRESCITA 25+;;AZN;2,68;1,91;1,73;1,63
63;Fondo aperto;ANIMA SGR SPA;ARTI E MESTIERI FONDO PENSIONE APERTO;EQUILIBRIO 5+;;BIL;2,19;1,41;1,23;1,13
63;Fondo aperto;ANIMA SGR SPA;ARTI E MESTIERI FONDO PENSIONE APERTO;GARANZIA 1+;(3);GAR;1,69;0,91;0,73;0,63
63;Fondo aperto;ANIMA SGR SPA;ARTI E MESTIERI FONDO PENSIONE APERTO;INCREMENTO E GARANZIA 5+;(3) (5);GAR;1,79;1,01;0,83;0,73
63;Fondo aperto;ANIMA SGR SPA;ARTI E MESTIERI FONDO PENSIONE APERTO;RIVALUTAZIONE 10+;;BIL;2,49;1,71;1,53;1,43
65;Fondo aperto;AMUNDI SGR SPA;SECONDAPENSIONE FONDO PENSIONE APERTO;BILANCIATA ESG;;BIL;1,09;0,88;0,78;0,71
65;Fondo aperto;AMUNDI SGR SPA;SECONDAPENSIONE FONDO PENSIONE APERTO;ESPANSIONE ESG;;AZN;1,24;1,03;0,94;0,86
65;Fondo aperto;AMUNDI SGR SPA;SECONDAPENSIONE FONDO PENSIONE APERTO;GARANTITA ESG;(3);GAR;1,14;0,93;0,84;0,76
65;Fondo aperto;AMUNDI SGR SPA;SECONDAPENSIONE FONDO PENSIONE APERTO;PRUDENTE ESG;;OBB;1,03;0,83;0,73;0,65
65;Fondo aperto;AMUNDI SGR SPA;SECONDAPENSIONE FONDO PENSIONE APERTO;SVILUPPO ESG;;BIL;1,14;0,93;0,84;0,76
70;Fondo aperto;INTESA SANPAOLO VITA SPA;FONDO PENSIONE APERTO GIUSTINIANO;AZIONARIA;;AZN;2,33;1,72;1,54;1,42
70;Fondo aperto;INTESA SANPAOLO VITA SPA;FONDO PENSIONE APERTO GIUSTINIANO;BILANCIATA;;BIL;2,03;1,42;1,24;1,12
70;Fondo aperto;INTESA SANPAOLO VITA SPA;FONDO PENSIONE APERTO GIUSTINIANO;MONETARIA;;OBB;1,55;0,94;0,76;0,64
70;Fondo aperto;INTESA SANPAOLO VITA SPA;FONDO PENSIONE APERTO GIUSTINIANO;OBBLIGAZIONARIA;;OBB;1,64;1,03;0,85;0,73
70;Fondo aperto;INTESA SANPAOLO VITA SPA;FONDO PENSIONE APERTO GIUSTINIANO;TFR+;(3);GAR;1,64;1,03;0,85;0,73
78;Fondo aperto;GROUPAMA ASSICURAZIONI SPA;PROGRAMMA OPEN FONDO PENSIONE APERTO;BILANCIATO ETICO;;BIL;3,46;1,96;1,58;1,36
78;Fondo aperto;GROUPAMA ASSICURAZIONI SPA;PROGRAMMA OPEN FONDO PENSIONE APERTO;NUOVO OBBLIGAZIONARIO ETICO;(3);GAR;3,26;1,76;1,38;1,16
78;Fondo aperto;GROUPAMA ASSICURAZIONI SPA;PROGRAMMA OPEN FONDO PENSIONE APERTO;PREVALENTEMENTE AZIONARIO ETICO;;AZN;3,66;2,17;1,78;1,56
84;Fondo aperto;INTESA SANPAOLO VITA SPA;FONDO PENSIONE APERTO IL MIO DOMANI;LINEA BREVE TERMINE;(4);OBB;2,94;1,71;1,30;1,01
84;Fondo aperto;INTESA SANPAOLO VITA SPA;FONDO PENSIONE APERTO IL MIO DOMANI;LINEA BREVE TERMINE ESG;(4);OBB;2,94;1,71;1,30;1,01
84;Fondo aperto;INTESA SANPAOLO VITA SPA;FONDO PENSIONE APERTO IL MIO DOMANI;LINEA LUNGO TERMINE;(4);BIL;3,44;2,21;1,80;1,51
84;Fondo aperto;INTESA SANPAOLO VITA SPA;FONDO PENSIONE APERTO IL MIO DOMANI;LINEA LUNGO TERMINE ESG;(4);AZN;3,44;2,21;1,80;1,51
84;Fondo aperto;INTESA SANPAOLO VITA SPA;FONDO PENSIONE APERTO IL MIO DOMANI;LINEA MEDIO TERMINE;(4);BIL;3,24;2,01;1,60;1,31
84;Fondo aperto;INTESA SANPAOLO VITA SPA;FONDO PENSIONE APERTO IL MIO DOMANI;LINEA MEDIO TERMINE ESG;(4);BIL;3,24;2,01;1,60;1,31
84;Fondo aperto;INTESA SANPAOLO VITA SPA;FONDO PENSIONE APERTO IL MIO DOMANI;LINEA TFR;(3) (4);GAR;3,04;1,81;1,40;1,11
92;Fondo aperto;AZIMUT CAPITAL MANAGEMENT SGR SPA;AZIMUT PREVIDENZA - FONDO PENSIONE APERTO;CRESCITA;(4);AZN;3,49;2,43;2,13;1,93
92;Fondo aperto;AZIMUT CAPITAL MANAGEMENT SGR SPA;AZIMUT PREVIDENZA - FONDO PENSIONE APERTO;EQUILIBRATO;(4);BIL;3,18;2,12;1,82;1,62
92;Fondo aperto;AZIMUT CAPITAL MANAGEMENT SGR SPA;AZIMUT PREVIDENZA - FONDO PENSIONE APERTO;OBBLIGAZIONARIO;;OBB;2,66;1,60;1,30;1,10
111;Fondo aperto;HDI ASSICURAZIONI SPA;AZIONE DI PREVIDENZA - FONDO PENSIONE APERTO;DINAMICA;;AZN;2,81;2,16;1,97;1,84
111;Fondo aperto;HDI ASSICURAZIONI SPA;AZIONE DI PREVIDENZA - FONDO PENSIONE APERTO;EQUILIBRATA;;BIL;2,41;1,76;1,57;1,44
111;Fondo aperto;HDI ASSICURAZIONI SPA;AZIONE DI PREVIDENZA - FONDO PENSIONE APERTO;GARANTITA;(3);GAR;1,71;1,06;0,86;0,74
111;Fondo aperto;HDI ASSICURAZIONI SPA;AZIONE DI PREVIDENZA - FONDO PENSIONE APERTO;PRUDENTE;;OBB;2,01;1,36;1,17;1,04
115;Fondo aperto;CNP VITA ASSICURA SPA;FONDO PENSIONE APERTO CNP;AZIONARIO;;BIL;1,88;1,54;1,38;1,25
115;Fondo aperto;CNP VITA ASSICURA SPA;FONDO PENSIONE APERTO CNP;BILANCIATO;;BIL;1,68;1,34;1,18;1,05
115;Fondo aperto;CNP VITA ASSICURA SPA;FONDO PENSIONE APERTO CNP;GARANZIA DI RENDIMENTO MIN.;(3) (7);GAR;1,98;1,64;1,48;1,35
115;Fondo aperto;CNP VITA ASSICURA SPA;FONDO PENSIONE APERTO CNP;GARANZIA RESTITUZIONE CAPITALE;(3);GAR;1,78;1,44;1,28;1,15
115;Fondo aperto;CNP VITA ASSICURA SPA;FONDO PENSIONE APERTO CNP;OBBLIGAZIONARIO;;OBB;1,59;1,24;1,08;0,95
118;Fondo aperto;ALLIANZ SPA;INSIEME - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;LINEA AZIONARIA;;AZN;0,80;0,80;0,80;0,80
118;Fondo aperto;ALLIANZ SPA;INSIEME - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;LINEA BILANCIATA;;AZN;0,75;0,75;0,75;0,75
118;Fondo aperto;ALLIANZ SPA;INSIEME - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;LINEA FLESSIBILE;(3);GAR;0,60;0,60;0,60;0,60
118;Fondo aperto;ALLIANZ SPA;INSIEME - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;LINEA MULTIASSET;;BIL;3,03;1,50;1,10;0,87
118;Fondo aperto;ALLIANZ SPA;INSIEME - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;LINEA OBBLIGAZIONARIA;;OBB;0,70;0,70;0,70;0,70
118;Fondo aperto;ALLIANZ SPA;INSIEME - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;LINEA OBBLIGAZIONARIA BREVE TERMINE;;OBB;0,55;0,55;0,55;0,55
118;Fondo aperto;ALLIANZ SPA;INSIEME - FONDO PENSIONE APERTO A CONTRIBUZIONE DEFINITA;LINEA OBBLIGAZIONARIA LUNGO TERMINE;;OBB;0,70;0,70;0,70;0,70
120;Fondo aperto;BIM VITA SPA;FONDO PENSIONE APERTO BIM VITA;BILANCIATA  GLOBALE;;BIL;2,25;1,71;1,60;1,56
120;Fondo aperto;BIM VITA SPA;FONDO PENSIONE APERTO BIM VITA;BOND;;OBB;1,73;1,18;1,08;1,04
120;Fondo aperto;BIM VITA SPA;FONDO PENSIONE APERTO BIM VITA;EQUILIBRIO;(3);GAR;2,15;1,60;1,50;1,46
120;Fondo aperto;BIM VITA SPA;FONDO PENSIONE APERTO BIM VITA;EQUITY;;AZN;2,56;2,02;1,91;1,87
147;Fondo aperto;EUREGIO PLUS SGR SPA;FONDO PENSIONE APERTO PENSPLAN PROFI;ETHICAL LIFE BALANCED GROWTH;;OBB;2,14;1,42;1,21;1,08
147;Fondo aperto;EUREGIO PLUS SGR SPA;FONDO PENSIONE APERTO PENSPLAN PROFI;ETHICAL LIFE CONSERVATIVE;;OBB;1,93;1,21;1,01;0,87
147;Fondo aperto;EUREGIO PLUS SGR SPA;FONDO PENSIONE APERTO PENSPLAN PROFI;ETHICAL LIFE GROWTH;;BIL;2,24;1,52;1,32;1,19
147;Fondo aperto;EUREGIO PLUS SGR SPA;FONDO PENSIONE APERTO PENSPLAN PROFI;ETHICAL LIFE HIGH GROWTH;;AZN;2,50;1,78;1,58;1,45
147;Fondo aperto;EUREGIO PLUS SGR SPA;FONDO PENSIONE APERTO PENSPLAN PROFI;ETHICAL LIFE SHORT TERM;;OBB;1,83;1,11;0,90;0,77
149;Fondo aperto;CASSA CENTRALE RAIFFEISEN DELL’ALTO ADIGE SPA;RAIFFEISEN FONDO PENSIONE APERTO;ACTIVITY;;BIL;2,13;1,46;1,30;1,22
149;Fondo aperto;CASSA CENTRALE RAIFFEISEN DELL’ALTO ADIGE SPA;RAIFFEISEN FONDO PENSIONE APERTO;DYNAMIC;;BIL;2,33;1,66;1,51;1,42
149;Fondo aperto;CASSA CENTRALE RAIFFEISEN DELL’ALTO ADIGE SPA;RAIFFEISEN FONDO PENSIONE APERTO;GUARANTY;(3);GAR;2,07;1,40;1,25;1,16
149;Fondo aperto;CASSA CENTRALE RAIFFEISEN DELL’ALTO ADIGE SPA;RAIFFEISEN FONDO PENSIONE APERTO;SAFE;;OBB;1,92;1,25;1,09;1,01
150;Fondo aperto;ASSIMOCO VITA - COMPAGNIA DI ASSICURAZIONI SULLA VITA SPA;FONDO PENSIONE APERTO IL MELOGRANO;DINAMICA;;AZN;2,41;1,70;1,53;1,43
150;Fondo aperto;ASSIMOCO VITA - COMPAGNIA DI ASSICURAZIONI SULLA VITA SPA;FONDO PENSIONE APERTO IL MELOGRANO;EQUILIBRATA;;BIL;2,12;1,40;1,23;1,13
150;Fondo aperto;ASSIMOCO VITA - COMPAGNIA DI ASSICURAZIONI SULLA VITA SPA;FONDO PENSIONE APERTO IL MELOGRANO;GARANTITA;(3);GAR;2,22;1,50;1,33;1,23
150;Fondo aperto;ASSIMOCO VITA - COMPAGNIA DI ASSICURAZIONI SULLA VITA SPA;FONDO PENSIONE APERTO IL MELOGRANO;PRUDENTE;;OBB;1,82;1,10;0,93;0,83
153;Fondo aperto;INTESA SANPAOLO VITA SPA;FONDO PENSIONE APERTO UBI PREVIDENZA;AGGRESSIVO;;BIL;2,23;1,71;1,58;1,51
153;Fondo aperto;INTESA SANPAOLO VITA SPA;FONDO PENSIONE APERTO UBI PREVIDENZA;CAPITALE SICURO;(3);GAR;1,46;0,93;0,81;0,73
153;Fondo aperto;INTESA SANPAOLO VITA SPA;FONDO PENSIONE APERTO UBI PREVIDENZA;DINAMICO;;BIL;1,99;1,46;1,33;1,26
153;Fondo aperto;INTESA SANPAOLO VITA SPA;FONDO PENSIONE APERTO UBI PREVIDENZA;GARANTITO;(3) (7);GAR;1,77;1,24;1,12;1,04
153;Fondo aperto;INTESA SANPAOLO VITA SPA;FONDO PENSIONE APERTO UBI PREVIDENZA;MODERATO;;BIL;1,68;1,15;1,02;0,95
153;Fondo aperto;INTESA SANPAOLO VITA SPA;FONDO PENSIONE APERTO UBI PREVIDENZA;PRUDENTE;;OBB;1,49;0,97;0,84;0,77
155;Fondo aperto;HELVETIA VITA SPA - COMPAGNIA ITALO SVIZZERA D'ASSICURAZIONI SULLA VITA;FONDO PENSIONE APERTO SOLUZIONE PREVIDENTE;LINEA 1 GARANTITA;(3);GAR;2,06;1,36;1,18;1,07
155;Fondo aperto;HELVETIA VITA SPA - COMPAGNIA ITALO SVIZZERA D'ASSICURAZIONI SULLA VITA;FONDO PENSIONE APERTO SOLUZIONE PREVIDENTE;LINEA 2 PRUDENTE;;BIL;2,37;1,67;1,49;1,38
155;Fondo aperto;HELVETIA VITA SPA - COMPAGNIA ITALO SVIZZERA D'ASSICURAZIONI SULLA VITA;FONDO PENSIONE APERTO SOLUZIONE PREVIDENTE;LINEA 3 EQUILIBRATA;;BIL;2,57;1,88;1,70;1,59
155;Fondo aperto;HELVETIA VITA SPA - COMPAGNIA ITALO SVIZZERA D'ASSICURAZIONI SULLA VITA;FONDO PENSIONE APERTO SOLUZIONE PREVIDENTE;LINEA 4 DINAMICA;;AZN;2,89;2,19;2,01;1,90
160;Fondo aperto;INTESA SANPAOLO VITA SPA;BAP PENSIONE 2007 FONDO PENSIONE APERTO;EQUILIBRIO;(6);BIL;2,37;1,72;1,60;1,56
160;Fondo aperto;INTESA SANPAOLO VITA SPA;BAP PENSIONE 2007 FONDO PENSIONE APERTO;INVESTIMENTO;(6);AZN;2,63;1,98;1,86;1,82
160;Fondo aperto;INTESA SANPAOLO VITA SPA;BAP PENSIONE 2007 FONDO PENSIONE APERTO;TFR;(3) (6);GAR;2,06;1,41;1,29;1,25
169;Fondo aperto;AMUNDI SGR SPA;CORE PENSION FONDO PENSIONE APERTO;AZIONARIO 75% ESG;;AZN;1,82;1,44;1,29;1,18
169;Fondo aperto;AMUNDI SGR SPA;CORE PENSION FONDO PENSIONE APERTO;AZIONARIO PLUS 90% ESG;;AZN;1,98;1,60;1,45;1,34
169;Fondo aperto;AMUNDI SGR SPA;CORE PENSION FONDO PENSIONE APERTO;BILANCIATO 50% ESG;;BIL;1,67;1,28;1,14;1,03
169;Fondo aperto;AMUNDI SGR SPA;CORE PENSION FONDO PENSIONE APERTO;GARANTITO ESG;(3)(5);GAR;1,51;1,13;0,98;0,87
169;Fondo aperto;AMUNDI SGR SPA;CORE PENSION FONDO PENSIONE APERTO;OBBLIGAZIONARIO MISTO 25% ESG;;OBB;1,51;1,13;0,98;0,87
171;Fondo aperto;AZIMUT CAPITAL MANAGEMENT SGR SPA;AZIMUT SUSTAINABLE FUTURE -FONDO PENSIONE APERTO;BILANCIATO;;BIL;3,18;2,12;1,82;1,62
171;Fondo aperto;AZIMUT CAPITAL MANAGEMENT SGR SPA;AZIMUT SUSTAINABLE FUTURE -FONDO PENSIONE APERTO;BILANCIATO ACCRESCITIVO;;BIL;3,49;2,43;2,13;1,93
171;Fondo aperto;AZIMUT CAPITAL MANAGEMENT SGR SPA;AZIMUT SUSTAINABLE FUTURE -FONDO PENSIONE APERTO;BILANCIATO CONSERVATIVO;;BIL;2,66;1,60;1,30;1,10
5001;Fondo PIP;HDI ASSICURAZIONI S.P.A.;CBA PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CBA APPRODO;(1) (2);GAR;1,94;1,37;1,25;1,21
5001;Fondo PIP;HDI ASSICURAZIONI S.P.A.;CBA PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CBA ORIZZONTE 30;(1);BIL;2,57;2,00;1,88;1,84
5001;Fondo PIP;HDI ASSICURAZIONI S.P.A.;CBA PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CBA ORIZZONTE 60;(1);BIL;2,80;2,23;2,11;2,07
5002;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;OUVERTURE 2007 - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;BAP GESTIONE PREVIDENZA;(1) (2);GAR;3,56;2,52;2,05;1,65
5003;Fondo PIP;POSTE VITA S.P.A.;POSTA PREVIDENZA VALORE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;POSTA PENSIONE;(2);GAR;2,72;1,85;1,45;1,07
5003;Fondo PIP;POSTE VITA S.P.A.;POSTA PREVIDENZA VALORE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;POSTE VITA PREVIDENZA FLESSIBILE;;BIL;2,72;1,85;1,45;1,07
