N. Albo;Tipo;Società;Fondo;Comparto;Note;Categ. comparto;ISC a 2 anni;ISC a 5 anni;ISC a 10 anni;ISC a 35 anni
5006;Fondo PIP;ALLEANZA ASSICURAZIONI S.P.A.;ALLEATA PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLEATA AZIONARIA;;AZN;4,71;3,03;2,44;2,01
5006;Fondo PIP;ALLEANZA ASSICURAZIONI S.P.A.;ALLEATA PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLEATA BILANCIATA;;BIL;4,49;2,81;2,22;1,79
5006;Fondo PIP;ALLEANZA ASSICURAZIONI S.P.A.;ALLEATA PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ALLEATA GARANTITA;(2);GAR;4,16;2,48;1,89;1,45
5007;Fondo PIP;HDI ASSICURAZIONI S.P.A.;PREVIDENZA HDI - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;HDI FONDO PENSIONE;(1) (2);GAR;3,33;2,07;1,56;1,15
5008;Fondo PIP;GENERTELLIFE S.P.A.;FUTURO ATTIVO – PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO – FONDO PENSIONE;PREVIDENZA CONCRETA;(1) (2) (4);GAR;4,71;3,00;2,21;1,55
5010;Fondo PIP;AXA MPS ASSICURAZIONI VITA S.P.A.;AXA MPS PREVIDENZA ATTIVA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;MPV PREVIDENZA;(2);GAR;3,06;2,24;1,93;1,69
5010;Fondo PIP;AXA MPS ASSICURAZIONI VITA S.P.A.;AXA MPS PREVIDENZA ATTIVA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;MPV PREVIDENZA AGGRESSIVO;;AZN;3,85;3,04;2,73;2,49
5010;Fondo PIP;AXA MPS ASSICURAZIONI VITA S.P.A.;AXA MPS PREVIDENZA ATTIVA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;MPV PREVIDENZA EQUILIBRATO;;BIL;3,61;2,79;2,48;2,24
5011;Fondo PIP;AXA MPS ASSICURAZIONI VITA S.P.A.;AXA MPS PREVIDENZA PERSONALE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;MPV PREVIDENZA;(2);GAR;3,69;2,55;2,05;1,65
5011;Fondo PIP;AXA MPS ASSICURAZIONI VITA S.P.A.;AXA MPS PREVIDENZA PERSONALE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;MPV PREVIDENZA AGGRESSIVO;;AZN;4,57;3,45;2,96;2,56
5011;Fondo PIP;AXA MPS ASSICURAZIONI VITA S.P.A.;AXA MPS PREVIDENZA PERSONALE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;MPV PREVIDENZA EQUILIBRATO;;BIL;4,33;3,20;2,71;2,31
5012;Fondo PIP;GAMALIFE COMPANHIA DE SUGUROS DE VIDA, SA;VIPENSIONO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;EUROVIP;(1);AZN;3,84;2,82;2,32;1,93
5012;Fondo PIP;GAMALIFE COMPANHIA DE SUGUROS DE VIDA, SA;VIPENSIONO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;FONDO VIP;(1) (2);GAR;4,23;2,86;2,21;1,68
5015;Fondo PIP;GENERTELLIFE S.P.A.;NUOVA PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;LVA DINAMICO PREVIDENZA;(1);AZN;5,84;4,18;3,56;3,09
5015;Fondo PIP;GENERTELLIFE S.P.A.;NUOVA PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;RIALTO PREVIDENZA;(1) (2) (4);GAR;4,45;2,77;2,14;1,67
5016;Fondo PIP;GENERTELLIFE S.P.A.;BG PREVIDENZA ATTIVA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;LVA DINAMICO PREVIDENZA;;AZN;5,62;4,06;3,50;3,07
5016;Fondo PIP;GENERTELLIFE S.P.A.;BG PREVIDENZA ATTIVA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;RIALTO PREVIDENZA;(2) (4);GAR;4,22;2,65;2,08;1,65
5019;Fondo PIP;ZURICH INVESTMENTS LIFE S.P.A.;PROGRAMMA PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ZURICH PENSION ESG AZIONARIO;;AZN;4,66;3,64;3,18;2,78
5019;Fondo PIP;ZURICH INVESTMENTS LIFE S.P.A.;PROGRAMMA PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ZURICH PENSION ESG FLEX 4;;BIL;3,89;2,86;2,39;1,99
5019;Fondo PIP;ZURICH INVESTMENTS LIFE S.P.A.;PROGRAMMA PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ZURICH PENSION ESG FLEX 8;;BIL;4,34;3,32;2,85;2,46
5019;Fondo PIP;ZURICH INVESTMENTS LIFE S.P.A.;PROGRAMMA PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ZURICH PENSION ESG PROTETTO;;OBB;3,59;2,56;2,09;1,69
5023;Fondo PIP;GROUPAMA ASSICURAZIONI SPA;GROUPAMA PIANO PENSIONISTICO INDIVIDUALE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;VALOREPIU' PREVIDENZA;(1) (2);GAR;4,93;3,21;2,46;1,86
5024;Fondo PIP;ALLIANZ S.P.A.;ELIOS PREVIDENZA 2007 - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;FONDO ARMONICO  2007;(1) (3);BIL;3,87;2,28;1,84;1,58
5024;Fondo PIP;ALLIANZ S.P.A.;ELIOS PREVIDENZA 2007 - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;FONDO ATTIVO  2007;(1) (3);BIL;3,87;2,28;1,84;1,58
5024;Fondo PIP;ALLIANZ S.P.A.;ELIOS PREVIDENZA 2007 - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;FONDO PROTETTO 2007;(1);GAR;3,87;2,28;1,84;1,58
5025;Fondo PIP;MEDIOLANUM VITA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE - TAXBENEFIT NEW;CHALLENGE PROVIDENT FUND 1;;AZN;3,66;3,39;3,22;2,63
5025;Fondo PIP;MEDIOLANUM VITA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE - TAXBENEFIT NEW;CHALLENGE PROVIDENT FUND 2;;BIL;3,08;2,80;2,63;2,09
5025;Fondo PIP;MEDIOLANUM VITA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE - TAXBENEFIT NEW;CHALLENGE PROVIDENT FUND 3;;OBB;2,26;1,97;1,79;1,31
5025;Fondo PIP;MEDIOLANUM VITA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE - TAXBENEFIT NEW;CHALLENGE PROVIDENT FUND 4;;OBB;1,82;1,52;1,34;0,89
5025;Fondo PIP;MEDIOLANUM VITA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE - TAXBENEFIT NEW;CHALLENGE PROVIDENT FUND 5;;BIL;1,90;1,74;1,58;1,12
5027;Fondo PIP;CNP VITA ASSICURA S.P.A.;CNP TOP PENSION - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP PIP AZIONARIO;;AZN;3,76;2,75;2,38;2,10
5027;Fondo PIP;CNP VITA ASSICURA S.P.A.;CNP TOP PENSION - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP PIP BILANCIATO;;BIL;3,61;2,60;2,23;1,95
5027;Fondo PIP;CNP VITA ASSICURA S.P.A.;CNP TOP PENSION - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP PIP FLESSIBILE;;BIL;3,46;2,45;2,08;1,80
5027;Fondo PIP;CNP VITA ASSICURA S.P.A.;CNP TOP PENSION - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP PIP OBBLIGAZIONARIO;;OBB;3,26;2,25;1,88;1,60
5027;Fondo PIP;CNP VITA ASSICURA S.P.A.;CNP TOP PENSION - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GEPI;(2) (4);GAR;2,97;1,95;1,58;1,30
5029;Fondo PIP;CRÉDIT AGRICOLE VITA S.P.A.;CRÉDIT AGRICOLE VITA PENSIONE PIU' - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRÉDIT AGRICOLE VITA PREVIDENZA;(2);GAR;2,63;1,68;1,40;1,21
5033;Fondo PIP;GROUPAMA ASSICURAZIONI SPA;PROGRAMMA PER TE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;VALOREPIU' PREVIDENZA;(2) (4);GAR;4,40;2,84;2,13;1,53
5033;Fondo PIP;GROUPAMA ASSICURAZIONI SPA;PROGRAMMA PER TE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;VALOREPIÙ AZIONARIO PREVIDENZA;;AZN;4,98;3,44;2,73;2,13
5036;Fondo PIP;ARCA VITA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - PROGRESSIVE PENSION PLAN - PROGRAMMA DINAMICO - FONDO PENSIONE;CONTROL;(1);OBB;3,49;2,08;1,74;1,56
5036;Fondo PIP;ARCA VITA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - PROGRESSIVE PENSION PLAN - PROGRAMMA DINAMICO - FONDO PENSIONE;MEDIUM;(1);BIL;3,80;2,40;2,06;1,87
5036;Fondo PIP;ARCA VITA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - PROGRESSIVE PENSION PLAN - PROGRAMMA DINAMICO - FONDO PENSIONE;POWER;(1);AZN;4,01;2,61;2,27;2,08
5037;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;PIP PROGETTO PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;EV PREVI;(1) (2);GAR;4,01;2,50;1,99;1,63
5037;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;PIP PROGETTO PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;STRATEGIA 15;(1);OBB;4,17;2,66;2,15;1,79
5037;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;PIP PROGETTO PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;STRATEGIA 30;(1);OBB;4,42;2,91;2,41;2,04
5037;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;PIP PROGETTO PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;STRATEGIA 40;(1);BIL;4,71;3,21;2,71;2,34
5037;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;PIP PROGETTO PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;STRATEGIA 55;(1);AZN;5,01;3,51;3,01;2,63
5037;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;PIP PROGETTO PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;STRATEGIA 70;(1);AZN;5,16;3,66;3,16;2,79
5038;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;"VITA&amp;PREVIDENZA SANPAOLO PIU'  - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE";EV PREVI;(1) (2);GAR;4,01;2,50;1,99;1,63
5038;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;"VITA&amp;PREVIDENZA SANPAOLO PIU'  - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE";GLOBAL EQUITY PREVI;(1);AZN;5,14;3,64;3,14;2,77
5039;Fondo PIP;CRONOS VITA ASSICURAZIONI S.P.A.;PIANO PENSIONISTICO BAYERISCHE - TARIFFA 4026 - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;NUOVO PPB;(1) (2);GAR;4,32;2,65;1,88;1,24
5040;Fondo PIP;CRONOS VITA ASSICURAZIONI S.P.A.;PIANO PENSIONISTICO BAYERISCHE - TARIFFA 4036 - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;NUOVO PPB;(1) (2);GAR;4,32;2,65;1,88;1,24
5044;Fondo PIP;CRONOS VITA ASSICURAZIONI S.P.A.;PIANO PENSIONISTICO BAYERISCHE - TARIFFA 4046 - PIANO INDIVIDUALE PENSIONISTICI DI TIPO ASSICURATIVO - FONDO PENSIONE;NUOVO PPB;(1) (2);GAR;4,32;2,65;1,88;1,24
5046;Fondo PIP;CRONOS VITA ASSICURAZIONI S.P.A.;TAX QUALIFIED ANNUITY III - RENDITA DI PREVIDENZA QUALIFICATA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;PREVI;(1) (2) (4);GAR;4,44;2,70;1,91;1,26
5047;Fondo PIP;BCC VITA S.P.A.;MODUS. PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;BCC VITA EQUITY AMERICA PIP;(1);AZN;6,43;4,81;4,06;3,43
5047;Fondo PIP;BCC VITA S.P.A.;MODUS. PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;BCC VITA EQUITY ASIA PIP;(1);AZN;6,43;4,81;4,06;3,43
5047;Fondo PIP;BCC VITA S.P.A.;MODUS. PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;BCC VITA EQUITY EUROPA PIP;(1);AZN;6,44;4,82;4,07;3,44
5047;Fondo PIP;BCC VITA S.P.A.;MODUS. PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;BCC VITA GARANTITA PIP;(1) (2);GAR;4,80;3,15;2,39;1,75
5047;Fondo PIP;BCC VITA S.P.A.;MODUS. PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;BCC VITA WORLD GLOBAL BOND PIP;(1);OBB;5,02;3,37;2,61;1,97
5049;Fondo PIP;GAMALIFE COMPANHIA DE SUGUROS DE VIDA, SA;FUTURO PENSIONE PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;FONDO VIP;(1) (2);GAR;3,56;2,17;1,53;1,00
5050;Fondo PIP;UNIPOLSAI ASSICURAZIONI S.P.A.;UNIPOL FUTURO PRESENTE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;PREVIATTIVA UNIPOLSAI;(1) (2);GAR;4,83;2,91;2,17;1,61
5051;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;AVIVA VITA - PRO FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AVIVA-UBI;(1) (2);GAR;2,60;1,71;1,37;1,10
5051;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;AVIVA VITA - PRO FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AVIVA-UBI 1;(1);OBB;2,99;2,10;1,76;1,49
5051;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;AVIVA VITA - PRO FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AVIVA-UBI 2;(1);OBB;3,19;2,30;1,96;1,69
5051;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;AVIVA VITA - PRO FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AVIVA-UBI 3;(1);BIL;3,39;2,50;2,16;1,89
5051;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;AVIVA VITA - PRO FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AVIVA-UBI 4;(1);AZN;3,48;2,60;2,26;1,99
5052;Fondo PIP;SOCIETA' REALE MUTUA DI ASSICURAZIONI;CENTO STELLE REALE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;REALE LINEA EQUILIBRIO;;BIL;3,07;2,28;2,00;1,79
5052;Fondo PIP;SOCIETA' REALE MUTUA DI ASSICURAZIONI;CENTO STELLE REALE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;REALE LINEA FUTURO;;AZN;3,56;2,78;2,50;2,29
5052;Fondo PIP;SOCIETA' REALE MUTUA DI ASSICURAZIONI;CENTO STELLE REALE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;REALE LINEA PRUDENTE;(5);OBB;1,73;0,93;0,64;0,43
5053;Fondo PIP;COMPAGNIA ITALIANA DI PREVIDENZA, ASSICURAZIONI E RIASSICURAZIONI S.P.A.;FEELGOOD - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ITALIANA LINEA EQUILIBRIO;;BIL;2,75;2,05;1,79;1,59
5053;Fondo PIP;COMPAGNIA ITALIANA DI PREVIDENZA, ASSICURAZIONI E RIASSICURAZIONI S.P.A.;FEELGOOD - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ITALIANA LINEA FUTURO;;AZN;3,19;2,49;2,23;2,03
5053;Fondo PIP;COMPAGNIA ITALIANA DI PREVIDENZA, ASSICURAZIONI E RIASSICURAZIONI S.P.A.;FEELGOOD - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ITALIANA LINEA PRUDENTE;(5);OBB;1,56;0,85;0,58;0,38
5055;Fondo PIP;CNP UNICREDIT VITA S.P.A.;SENIORVITA VALORE FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;PROGETTO MEDIUM;(1);BIL;5,35;3,52;2,90;2,46
5055;Fondo PIP;CNP UNICREDIT VITA S.P.A.;SENIORVITA VALORE FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;PROGETTO OPPORTUNITY;(1);AZN;5,64;3,82;3,20;2,76
5055;Fondo PIP;CNP UNICREDIT VITA S.P.A.;SENIORVITA VALORE FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;PROGETTO SMART;(1);OBB;5,10;3,27;2,65;2,21
5055;Fondo PIP;CNP UNICREDIT VITA S.P.A.;SENIORVITA VALORE FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;PROGETTO SPRINT;(1);AZN;5,45;3,62;3,00;2,56
5055;Fondo PIP;CNP UNICREDIT VITA S.P.A.;SENIORVITA VALORE FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;SENIORVITA PREVIDENZIALE;(1) (2);GAR;4,27;2,42;1,80;1,35
5056;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE PREVINEXT;PREVINEXT BALANCED;(1) (2);BIL;2,73;2,25;2,03;1,85
5056;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE PREVINEXT;PREVINEXT DYNAMIC;(1);AZN;2,82;2,34;2,12;1,94
5056;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE PREVINEXT;PREVINEXT FUTURO SICURO;(1);GAR;2,23;1,74;1,52;1,34
5057;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE PREVINEXT PLATINUM;PREVINEXT BALANCED;(1);BIL;3,01;2,39;2,11;1,87
5057;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE PREVINEXT PLATINUM;PREVINEXT DYNAMIC;(1);AZN;3,10;2,48;2,20;1,96
5057;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE PREVINEXT PLATINUM;PREVINEXT FUTURO SICURO;(2)(1);GAR;2,50;1,88;1,60;1,36
5059;Fondo PIP;GENERALI ITALIA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO  - FONDO PENSIONE GUARDO AVANTI NEW;CATTOLICA PREVIDENZA AZIONARIO;(1) (3);AZN;3,04;2,38;2,09;1,84
5059;Fondo PIP;GENERALI ITALIA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO  - FONDO PENSIONE GUARDO AVANTI NEW;CATTOLICA PREVIDENZA BILANCIATO;(1) (3);BIL;2,84;2,18;1,89;1,64
5059;Fondo PIP;GENERALI ITALIA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO  - FONDO PENSIONE GUARDO AVANTI NEW;CATTOLICA PREVIDENZA SICURO;(1) (2);GAR;2,62;1,96;1,66;1,42
5060;Fondo PIP;GENERALI ITALIA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE - PUNTALTO;CATTOLICA PREVIDENZA AZIONARIO;(1) (3);AZN;3,31;2,52;2,16;1,86
5060;Fondo PIP;GENERALI ITALIA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE - PUNTALTO;CATTOLICA PREVIDENZA BILANCIATO;(1) (3);BIL;3,11;2,32;1,96;1,66
5060;Fondo PIP;GENERALI ITALIA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE - PUNTALTO;CATTOLICA PREVIDENZA SICURO;(1) (2);GAR;2,90;2,10;1,74;1,44
5064;Fondo PIP;GENERALI ITALIA S.P.A.;CATTOLICA PREVIDENZA PROGETTO PENSIONE BIS - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;EV STRATEGIA INTERNAZIONALE;(1);AZN;2,31;1,67;1,56;1,52
