N. Albo;Tipo;Società;Fondo;Comparto;Note;Categ. comparto;ISC a 2 anni;ISC a 5 anni;ISC a 10 anni;ISC a 35 anni
5064;Fondo PIP;GENERALI ITALIA S.P.A.;CATTOLICA PREVIDENZA PROGETTO PENSIONE BIS - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GESTIONE PREVIDENZA;(1) (2);GAR;2,31;1,67;1,56;1,52
5066;Fondo PIP;CRONOS VITA ASSICURAZIONI S.P.A.;NG - NUOVA GENERAZIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;NUOVO PPB;(1) (2);GAR;3,20;2,05;1,55;1,15
5068;Fondo PIP;COMPAGNIA ITALIANA DI PREVIDENZA, ASSICURAZIONI E RIASSICURAZIONI S.P.A.;DOMANI SICURO PLUS - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;PREFIN FUTURO;(2) (4);GAR;4,60;2,95;2,18;1,53
5068;Fondo PIP;COMPAGNIA ITALIANA DI PREVIDENZA, ASSICURAZIONI E RIASSICURAZIONI S.P.A.;DOMANI SICURO PLUS - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;PREVIDENZA FUTURO AGGRESSIVA;;AZN;5,26;3,62;2,86;2,21
5069;Fondo PIP;AXA ASSICURAZIONI S.P.A.;AXA PROGETTO PENSIONE PIU' - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AXA PREVIDENZA ASSOLUTO;(1);BIL;4,12;2,55;1,98;1,55
5069;Fondo PIP;AXA ASSICURAZIONI S.P.A.;AXA PROGETTO PENSIONE PIU' - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AXA PREVIDENZA EUROPA;(1);AZN;4,12;2,55;1,98;1,55
5069;Fondo PIP;AXA ASSICURAZIONI S.P.A.;AXA PROGETTO PENSIONE PIU' - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AXA PREVIDENZA INTERNAZIONALE;(1);AZN;4,12;2,55;1,98;1,55
5069;Fondo PIP;AXA ASSICURAZIONI S.P.A.;AXA PROGETTO PENSIONE PIU' - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GESTIRIV PREVIDENZA;(1) (2) (4);GAR;4,12;2,55;1,98;1,55
5072;Fondo PIP;SARA VITA S.P.A.;SARA MULTISTRATEGY PIP - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;"FUTURO&amp;PREVIDENZA";(1) (2);GAR;4,57;3,13;2,58;2,16
5072;Fondo PIP;SARA VITA S.P.A.;SARA MULTISTRATEGY PIP - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;SARA PREVIFUTURO  - COMPARTO AZIONARIO INTERNAZIONALE;(1) (3);AZN;4,79;3,28;2,70;2,25
5072;Fondo PIP;SARA VITA S.P.A.;SARA MULTISTRATEGY PIP - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;SARA PREVIFUTURO  - COMPARTO OBBLIGAZIONARIO EUROPEO;(1);OBB;4,79;3,28;2,70;2,25
5073;Fondo PIP;SOCIETA' REALE MUTUA DI ASSICURAZIONI;CENTO STELLE TAXPLAN - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;PREVIDENZA REALE;(2);GAR;4,61;3,06;2,35;1,75
5074;Fondo PIP;COMPAGNIA ITALIANA DI PREVIDENZA, ASSICURAZIONI E RIASSICURAZIONI S.P.A.;PLANNER - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ITALIANA LINEA PREVIDENZA;(2);GAR;4,61;3,06;2,35;1,75
5075;Fondo PIP;VERA VITA S.P.A.;VERA VITA PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;POPOLARE VITA PREVIDENZA;(1) (2) (4);GAR;3,88;2,48;1,99;1,63
5075;Fondo PIP;VERA VITA S.P.A.;VERA VITA PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;POPOLARE VITA VALUE;(1);AZN;4,18;2,78;2,29;1,93
5077;Fondo PIP;GENERTELLIFE S.P.A.;PENSIONLINE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;LVA AZIONARIO PREVIDENZA;;AZN;1,04;1,04;1,04;1,04
5077;Fondo PIP;GENERTELLIFE S.P.A.;PENSIONLINE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;PREVIDENZA CONCRETA;(2);GAR;1,40;1,40;1,40;1,40
5077;Fondo PIP;GENERTELLIFE S.P.A.;PENSIONLINE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;RIALTO PREVIDENZA;(2) (5);GAR;1,40;1,40;1,40;1,40
5079;Fondo PIP;HELVETIA VITA - COMPAGNIA ITALO SVIZZERA DI ASSICURAZIONI S.P.A.;HELVETIA AEQUA PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIO;HELVETIA MULTIMANAGER EQUITY;;AZN;1,87;1,87;1,87;1,87
5079;Fondo PIP;HELVETIA VITA - COMPAGNIA ITALO SVIZZERA DI ASSICURAZIONI S.P.A.;HELVETIA AEQUA PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIO;HELVETIA MULTIMANAGER FLESSIBILE;;BIL;1,56;1,56;1,56;1,56
5079;Fondo PIP;HELVETIA VITA - COMPAGNIA ITALO SVIZZERA DI ASSICURAZIONI S.P.A.;HELVETIA AEQUA PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIO;HV PREVIREND;(2) (4);GAR;1,20;1,20;1,20;1,20
5080;Fondo PIP;GENERALI ITALIA S.P.A.;CATTOLICAPREVIDENZAPERLAPENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;EV STRATEGIA INTERNAZIONALE;(1);AZN;4,38;2,70;2,11;1,67
5080;Fondo PIP;GENERALI ITALIA S.P.A.;CATTOLICAPREVIDENZAPERLAPENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GESTIONE PREVIDENZA;(1) (2);GAR;4,38;2,70;2,11;1,67
5081;Fondo PIP;VITTORIA ASSICURAZIONI S.P.A.;PIANO INDIVIDUALE PENSIONISTICO VITTORIA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;FONDO VITTORIA PREVIDENZA;(2) (4);GAR;3,76;2,33;1,78;1,35
5082;Fondo PIP;CRONOS VITA ASSICURAZIONI S.P.A.;EUROVITA FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;FUTURIV;(1) (2) (3);GAR;3,32;1,67;1,37;1,26
5083;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;IL MIO FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;EV PREVI;(2) (4);GAR;3,43;2,21;1,80;1,50
5083;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;IL MIO FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;LUNGO TERMINE;(3);BIL;3,74;2,52;2,12;1,81
5083;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;IL MIO FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;MEDIO TERMINE;(3);BIL;3,44;2,22;1,81;1,51
5084;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;BAPCRESCENDOPREVIDENTE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;BAP GESTIONE PREVIDENZA;(1) (2);GAR;2,80;1,94;1,74;1,63
5085;Fondo PIP;CNP UNICREDIT VITA S.P.A.;UNICREDIT PENSIONE PIP CNP - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP PREVIDENZA EQUITY;;AZN;3,95;3,10;2,71;2,38
5085;Fondo PIP;CNP UNICREDIT VITA S.P.A.;UNICREDIT PENSIONE PIP CNP - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;SENIORVITA PREVIDENZIALE;(2);GAR;2,96;2,10;1,70;1,38
5086;Fondo PIP;UNICREDIT ALLIANZ VITA S.P.A.;UNICREDIT PREVIDENZA PIP CRV - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CREDITRAS PREVI;(2);GAR;2,96;2,10;1,70;1,38
5086;Fondo PIP;UNICREDIT ALLIANZ VITA S.P.A.;UNICREDIT PREVIDENZA PIP CRV - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CREDITRAS PREVIDENZA EQUITY;;AZN;3,95;3,10;2,71;2,38
5087;Fondo PIP;CNP VITA ASSICURA S.P.A.;UNICREDIT FUTURO PIP CNP - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP ASSICURAZIONE PREVIDENZA EQUITY;(1);AZN;3,95;3,10;2,71;2,38
5087;Fondo PIP;CNP VITA ASSICURA S.P.A.;UNICREDIT FUTURO PIP CNP - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GEPI;(1) (2);GAR;2,96;2,10;1,70;1,38
5088;Fondo PIP;VERA VITA S.P.A.;VERA VITA PENSIONE SICURA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;POPOLARE VITA BILANCIATO GLOBAL;;BIL;4,77;3,38;2,89;2,53
5088;Fondo PIP;VERA VITA S.P.A.;VERA VITA PENSIONE SICURA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;POPOLARE VITA PREVIDENZA;(2) (4);GAR;3,93;2,53;2,04;1,68
5088;Fondo PIP;VERA VITA S.P.A.;VERA VITA PENSIONE SICURA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;POPOLARE VITA PRUDENTE;;OBB;4,03;2,63;2,14;1,78
5088;Fondo PIP;VERA VITA S.P.A.;VERA VITA PENSIONE SICURA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;POPOLARE VITA VALUE;;AZN;4,18;2,78;2,29;1,93
5090;Fondo PIP;CARDIF VITA S.P.A.;BNL PIANOPENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;VALORPLUS;;AZN;3,82;2,23;1,81;1,55
5090;Fondo PIP;CARDIF VITA S.P.A.;BNL PIANOPENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;VALORPREVI;(2);GAR;3,72;2,13;1,70;1,52
5091;Fondo PIP;AXA ASSICURAZIONI S.P.A.;MIA PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GESTIRIV PREVIDENZA;(2) (4);GAR;4,57;2,82;2,17;1,68
5091;Fondo PIP;AXA ASSICURAZIONI S.P.A.;MIA PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;PREVIDENZA EURO SMALL CAP;;AZN;5,26;3,52;2,88;2,38
5091;Fondo PIP;AXA ASSICURAZIONI S.P.A.;MIA PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;PREVIDENZA MEGATREND;;AZN;5,26;3,52;2,88;2,38
5092;Fondo PIP;SARA VITA S.P.A.;LIBERO DOMANI - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;"FUTURO&amp;PREVIDENZA";(2);GAR;4,07;2,50;1,93;1,50
5092;Fondo PIP;SARA VITA S.P.A.;LIBERO DOMANI - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;SARA PREVIFUTURO  - COMPARTO AZIONARIO INTERNAZIONALE;(3);AZN;4,79;3,28;2,70;2,25
5092;Fondo PIP;SARA VITA S.P.A.;LIBERO DOMANI - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;SARA PREVIFUTURO  - COMPARTO OBBLIGAZIONARIO EUROPEO;;OBB;4,79;3,28;2,70;2,25
5093;Fondo PIP;CRÉDIT AGRICOLE VITA S.P.A.;CRÉDIT AGRICOLE VITA PROGETTO PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRÉDIT AGRICOLE VITA PREVIDENZA;(2);GAR;2,68;1,73;1,45;1,26
5093;Fondo PIP;CRÉDIT AGRICOLE VITA S.P.A.;CRÉDIT AGRICOLE VITA PROGETTO PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;PROGETTO PREVIDENZA 2035;;BIL;3,58;2,63;2,35;2,16
5093;Fondo PIP;CRÉDIT AGRICOLE VITA S.P.A.;CRÉDIT AGRICOLE VITA PROGETTO PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;PROGETTO PREVIDENZA 2040;;BIL;3,58;2,63;2,35;2,16
5093;Fondo PIP;CRÉDIT AGRICOLE VITA S.P.A.;CRÉDIT AGRICOLE VITA PROGETTO PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;PROGETTO PREVIDENZA 2045;;BIL;3,58;2,63;2,35;2,16
5093;Fondo PIP;CRÉDIT AGRICOLE VITA S.P.A.;CRÉDIT AGRICOLE VITA PROGETTO PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;PROGETTO PREVIDENZA 2025;(5);BIL;3,58;2,63;2,35;2,16
5093;Fondo PIP;CRÉDIT AGRICOLE VITA S.P.A.;CRÉDIT AGRICOLE VITA PROGETTO PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;PROGETTO PREVIDENZA 2030;(5);BIL;3,58;2,63;2,35;2,16
5094;Fondo PIP;ALLIANZ S.P.A.;ORIZZONTE PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AZIONARIO GLOBALE;;AZN;3,16;2,63;2,53;2,50
5094;Fondo PIP;ALLIANZ S.P.A.;ORIZZONTE PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;BILANCIATO;;BIL;2,96;2,43;2,33;2,30
5094;Fondo PIP;ALLIANZ S.P.A.;ORIZZONTE PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;FORMULA ATTIVA;;BIL;3,16;2,63;2,53;2,50
5094;Fondo PIP;ALLIANZ S.P.A.;ORIZZONTE PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;FORMULA EQUILIBRATA;;BIL;2,96;2,43;2,33;2,30
5094;Fondo PIP;ALLIANZ S.P.A.;ORIZZONTE PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;FORMULA MODERATA;;BIL;2,66;2,13;2,03;2,00
5094;Fondo PIP;ALLIANZ S.P.A.;ORIZZONTE PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;FORMULA SERENA;;BIL;2,16;1,62;1,53;1,50
5094;Fondo PIP;ALLIANZ S.P.A.;ORIZZONTE PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;FORMULA SICURA;(2);GAR;2,16;1,62;1,53;1,50
5094;Fondo PIP;ALLIANZ S.P.A.;ORIZZONTE PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;OBBLIGAZIONARIO;;OBB;2,46;1,93;1,83;1,80
5096;Fondo PIP;CRONOS VITA ASSICURAZIONI S.P.A.;EUROVITA PENSIONE DOMANI - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;EUROVITA AZIONE PIU';(1);AZN;5,07;3,59;2,94;2,41
5096;Fondo PIP;CRONOS VITA ASSICURAZIONI S.P.A.;EUROVITA PENSIONE DOMANI - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;NUOVO PPB;(1)(2);GAR;4,24;2,76;2,10;1,56
5097;Fondo PIP;CNP VITA ASSICURA S.P.A.;CNP VALORE INTEGRATIVO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP ASSICURAZIONE PREVIDENZA EQUITY;(1);AZN;5,33;3,64;2,96;2,41
5097;Fondo PIP;CNP VITA ASSICURA S.P.A.;CNP VALORE INTEGRATIVO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP PIP AZIONARIO;(1);AZN;5,14;3,45;2,76;2,21
5097;Fondo PIP;CNP VITA ASSICURA S.P.A.;CNP VALORE INTEGRATIVO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP PIP BILANCIATO;(1);BIL;4,99;3,30;2,61;2,06
5097;Fondo PIP;CNP VITA ASSICURA S.P.A.;CNP VALORE INTEGRATIVO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP PIP FLESSIBILE;(1);BIL;4,84;3,15;2,46;1,91
5097;Fondo PIP;CNP VITA ASSICURA S.P.A.;CNP VALORE INTEGRATIVO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP PIP OBBLIGAZIONARIO;(1);OBB;4,65;2,95;2,25;1,71
5097;Fondo PIP;CNP VITA ASSICURA S.P.A.;CNP VALORE INTEGRATIVO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GEPI;(1) (2);GAR;4,35;2,65;1,95;1,40
5098;Fondo PIP;CREDEMVITA S.PA.;CREDEMVITA FUTURA;AZIONARIO;;AZN;3,86;2,85;2,48;2,20
5098;Fondo PIP;CREDEMVITA S.PA.;CREDEMVITA FUTURA;BILANCIATO;;BIL;3,71;2,70;2,33;2,05
5098;Fondo PIP;CREDEMVITA S.PA.;CREDEMVITA FUTURA;FLESSIBILE;;BIL;3,56;2,55;2,18;1,90
5098;Fondo PIP;CREDEMVITA S.PA.;CREDEMVITA FUTURA;OBBLIGAZIONARIO;;OBB;3,36;2,35;1,98;1,70
5099;Fondo PIP;UNIPOLSAI ASSICURAZIONI S.P.A.;UNIPOLSAI PREVIDENZA FUTURA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;PREVIATTIVA UNIPOLSAI;(2);GAR;4,25;2,87;2,23;1,71
5099;Fondo PIP;UNIPOLSAI ASSICURAZIONI S.P.A.;UNIPOLSAI PREVIDENZA FUTURA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;PREVIGLOBALE;;AZN;4,54;3,17;2,54;2,01
5101;Fondo PIP;ALLIANZ GLOBAL LIFE DAC;PIANO PENSIONE MONEYFARM - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;MFM LINEA AZIONARIA;;BIL;1,62;1,48;1,42;1,37
5101;Fondo PIP;ALLIANZ GLOBAL LIFE DAC;PIANO PENSIONE MONEYFARM - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;MFM LINEA BILANCIATA;;BIL;1,62;1,48;1,42;1,37
5101;Fondo PIP;ALLIANZ GLOBAL LIFE DAC;PIANO PENSIONE MONEYFARM - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;MFM LINEA FUTURO;;BIL;1,62;1,48;1,42;1,37
5101;Fondo PIP;ALLIANZ GLOBAL LIFE DAC;PIANO PENSIONE MONEYFARM - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;MFM LINEA MODERATA;;BIL;1,62;1,48;1,42;1,37
5101;Fondo PIP;ALLIANZ GLOBAL LIFE DAC;PIANO PENSIONE MONEYFARM - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;MFM LINEA ORIZZONTE;;BIL;1,62;1,48;1,42;1,37
5101;Fondo PIP;ALLIANZ GLOBAL LIFE DAC;PIANO PENSIONE MONEYFARM - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;MFM LINEA PRUDENTE;;BIL;1,62;1,48;1,42;1,37
5102;Fondo PIP;GENERALI ITALIA S.P.A.;GENERAZIONE PREVIDENTE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;A.G. EUROPEAN EQUITY;(5);AZN;6,00;4,08;3,18;2,43
5102;Fondo PIP;GENERALI ITALIA S.P.A.;GENERAZIONE PREVIDENTE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GENERALI AZIONE SOSTENIBILE;;AZN;5,85;3,92;3,03;2,27
5102;Fondo PIP;GENERALI ITALIA S.P.A.;GENERAZIONE PREVIDENTE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GENERALI OBIETTIVO PROTEZIONE;;BIL;5,40;3,46;2,55;1,80
5102;Fondo PIP;GENERALI ITALIA S.P.A.;GENERAZIONE PREVIDENTE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GENERALI SCELTA SOSTENIBILE;;BIL;5,60;3,66;2,76;2,01
5102;Fondo PIP;GENERALI ITALIA S.P.A.;GENERAZIONE PREVIDENTE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GESAV GLOBAL;;GAR;5,20;3,25;2,35;1,59
5102;Fondo PIP;GENERALI ITALIA S.P.A.;GENERAZIONE PREVIDENTE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GLOBAL MULTI ASSET;;BIL;4,95;2,99;2,08;1,33
5103;Fondo PIP;ATHORA ITALIA S.P.A.;ATHORA FUTURO PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ATHORA FUTURO AZIONARIO;;AZN;4,21;3,03;2,58;2,23
5103;Fondo PIP;ATHORA ITALIA S.P.A.;ATHORA FUTURO PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ATHORA FUTURO FLESSIBILE;;BIL;3,91;2,73;2,28;1,93
5103;Fondo PIP;ATHORA ITALIA S.P.A.;ATHORA FUTURO PREVIDENZA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ATHORA ITALIA - LINEA VALORE;(2);GAR;3,41;2,22;1,76;1,42
5104;Fondo PIP;NOBIS VITA S.P.A.;PENSIONE FUTURA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;PENSIONE FUTURA           LINEA DINAMICA;;AZN;4,69;3,13;2,56;2,13
5104;Fondo PIP;NOBIS VITA S.P.A.;PENSIONE FUTURA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;PENSIONE FUTURA          LINEA GARANTITA;(2);GAR;4,02;2,45;1,88;1,45