id;type;company;name;branch;note;category;isc_2;isc_5;isc_10;isc_35;col2;yield_3;yield_5;yield_1;note2;yield_10;yield_20
5011;Fondo PIP;AXA MPS ASSICURAZIONI VITA S.P.A.;AXA MPS PREVIDENZA PERSONALE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;MPV PREVIDENZA EQUILIBRATO;;BIL;4,33;3,20;2,71;2,31;Ramo III;0,16;3,15;6,59;;2,62;
5012;Fondo PIP;GAMALIFE COMPANHIA DE SUGUROS DE VIDA, SA;VIPENSIONO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;EUROVIP;(1);AZN;3,84;2,82;2,32;1,93;Ramo III;6,54;6,00;9,53;;2,76;
5012;Fondo PIP;GAMALIFE COMPANHIA DE SUGUROS DE VIDA, SA;VIPENSIONO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;FONDO VIP;(1) (2);GAR;4,23;2,86;2,21;1,68;Ramo I;1,58;1,63;1,54;(3);1,94;
5015;Fondo PIP;GENERTELLIFE S.P.A.;NUOVA PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;LVA DINAMICO PREVIDENZA;(1);AZN;5,84;4,18;3,56;3,09;Ramo III;5,30;5,70;10,68;;3,02;
5015;Fondo PIP;GENERTELLIFE S.P.A.;NUOVA PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;RIALTO PREVIDENZA;(1) (2) (4);GAR;4,45;2,77;2,14;1,67;Ramo I;0,94;1,09;0,96;(3);1,58;
5016;Fondo PIP;GENERTELLIFE S.P.A.;BG PREVIDENZA ATTIVA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;LVA DINAMICO PREVIDENZA;;AZN;5,62;4,06;3,50;3,07;Ramo III;5,30;5,70;10,68;;3,02;
5016;Fondo PIP;GENERTELLIFE S.P.A.;BG PREVIDENZA ATTIVA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;RIALTO PREVIDENZA;(2) (4);GAR;4,22;2,65;2,08;1,65;Ramo I;0,94;1,09;0,96;(3);1,58;
5019;Fondo PIP;ZURICH INVESTMENTS LIFE S.P.A.;PROGRAMMA PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ZURICH PENSION ESG AZIONARIO;;AZN;4,66;3,64;3,18;2,78;Ramo III;6,27;7,96;11,95;;6,19;
5019;Fondo PIP;ZURICH INVESTMENTS LIFE S.P.A.;PROGRAMMA PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ZURICH PENSION ESG FLEX 4;;BIL;3,89;2,86;2,39;1,99;Ramo III;-0,83;-0,41;4,10;;-0,91;
5019;Fondo PIP;ZURICH INVESTMENTS LIFE S.P.A.;PROGRAMMA PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ZURICH PENSION ESG FLEX 8;;BIL;4,34;3,32;2,85;2,46;Ramo III;-1,33;1,62;6,63;;1,46;
5019;Fondo PIP;ZURICH INVESTMENTS LIFE S.P.A.;PROGRAMMA PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ZURICH PENSION ESG PROTETTO;;OBB;3,59;2,56;2,09;1,69;Ramo III;;;;(2);;
5023;Fondo PIP;GROUPAMA ASSICURAZIONI SPA;GROUPAMA PIANO PENSIONISTICO INDIVIDUALE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;VALOREPIU' PREVIDENZA;(1) (2);GAR;4,93;3,21;2,46;1,86;Ramo I;0,25;0,26;0,62;(3);0,74;
5024;Fondo PIP;ALLIANZ S.P.A.;ELIOS PREVIDENZA 2007 - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;FONDO ARMONICO  2007;(1) (3);BIL;3,87;2,28;1,84;1,58;Ramo III;2,45;2,04;6,87;;1,42;
5024;Fondo PIP;ALLIANZ S.P.A.;ELIOS PREVIDENZA 2007 - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;FONDO ATTIVO  2007;(1) (3);BIL;3,87;2,28;1,84;1,58;Ramo III;3,18;3,30;9,66;;1,99;
5024;Fondo PIP;ALLIANZ S.P.A.;ELIOS PREVIDENZA 2007 - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;FONDO PROTETTO 2007;(1);GAR;3,87;2,28;1,84;1,58;Ramo III;-0,57;-0,65;2,37;(3);-0,26;
5025;Fondo PIP;MEDIOLANUM VITA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE - TAXBENEFIT NEW;CHALLENGE PROVIDENT FUND 1;;AZN;3,66;3,39;3,22;2,63;OICR;5,03;6,37;12,15;;4,61;
5025;Fondo PIP;MEDIOLANUM VITA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE - TAXBENEFIT NEW;CHALLENGE PROVIDENT FUND 2;;BIL;3,08;2,80;2,63;2,09;OICR;2,16;3,67;6,72;;3,24;
5025;Fondo PIP;MEDIOLANUM VITA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE - TAXBENEFIT NEW;CHALLENGE PROVIDENT FUND 3;;OBB;2,26;1,97;1,79;1,31;OICR;-2,49;-0,78;1,28;;0,53;
5025;Fondo PIP;MEDIOLANUM VITA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE - TAXBENEFIT NEW;CHALLENGE PROVIDENT FUND 4;;OBB;1,82;1,52;1,34;0,89;OICR;-0,21;0,05;2,54;;;
5025;Fondo PIP;MEDIOLANUM VITA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE - TAXBENEFIT NEW;CHALLENGE PROVIDENT FUND 5;;BIL;1,90;1,74;1,58;1,12;OICR;0,13;0,18;2,58;;-0,29;
5027;Fondo PIP;CNP VITA ASSICURA S.P.A.;CNP TOP PENSION - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP PIP AZIONARIO;;AZN;3,76;2,75;2,38;2,10;Ramo III;6,21;7,47;11,04;;3,55;
5027;Fondo PIP;CNP VITA ASSICURA S.P.A.;CNP TOP PENSION - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP PIP BILANCIATO;;BIL;3,61;2,60;2,23;1,95;Ramo III;-1,17;1,13;2,86;;1,11;
5027;Fondo PIP;CNP VITA ASSICURA S.P.A.;CNP TOP PENSION - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP PIP FLESSIBILE;;BIL;3,46;2,45;2,08;1,80;Ramo III;-2,15;-1,26;5,34;;-0,95;
5027;Fondo PIP;CNP VITA ASSICURA S.P.A.;CNP TOP PENSION - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CNP PIP OBBLIGAZIONARIO;;OBB;3,26;2,25;1,88;1,60;Ramo III;-4,59;-1,58;4,28;;-0,39;
5027;Fondo PIP;CNP VITA ASSICURA S.P.A.;CNP TOP PENSION - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;GEPI;(2) (4);GAR;2,97;1,95;1,58;1,30;Ramo I;1,12;1,36;0,89;(3);1,65;
5029;Fondo PIP;CRÉDIT AGRICOLE VITA S.P.A.;CRÉDIT AGRICOLE VITA PENSIONE PIU' - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;CRÉDIT AGRICOLE VITA PREVIDENZA;(2);GAR;2,63;1,68;1,40;1,21;Ramo I;1,16;1,31;1,09;(3);1,75;
5033;Fondo PIP;GROUPAMA ASSICURAZIONI SPA;PROGRAMMA PER TE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;VALOREPIU' PREVIDENZA;(2) (4);GAR;4,40;2,84;2,13;1,53;Ramo I;0,54;0,56;0,91;(3);1,04;
5033;Fondo PIP;GROUPAMA ASSICURAZIONI SPA;PROGRAMMA PER TE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;VALOREPIÙ AZIONARIO PREVIDENZA;;AZN;4,98;3,44;2,73;2,13;Ramo III;4,59;5,04;8,94;;3,10;
5036;Fondo PIP;ARCA VITA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - PROGRESSIVE PENSION PLAN - PROGRAMMA DINAMICO - FONDO PENSIONE;CONTROL;(1);OBB;3,49;2,08;1,74;1,56;Ramo III;-3,30;-0,38;5,41;;0,91;1,79
5036;Fondo PIP;ARCA VITA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - PROGRESSIVE PENSION PLAN - PROGRAMMA DINAMICO - FONDO PENSIONE;MEDIUM;(1);BIL;3,80;2,40;2,06;1,87;Ramo III;-0,63;2,61;9,30;;2,98;3,30
5036;Fondo PIP;ARCA VITA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - PROGRESSIVE PENSION PLAN - PROGRAMMA DINAMICO - FONDO PENSIONE;POWER;(1);AZN;4,01;2,61;2,27;2,08;Ramo III;1,08;4,23;10,89;;3,90;4,12
5037;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;PIP PROGETTO PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;EV PREVI;(1) (2);GAR;4,01;2,50;1,99;1,63;Ramo I;1,07;1,00;1,27;(3);1,13;
5037;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;PIP PROGETTO PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;STRATEGIA 15;(1);OBB;4,17;2,66;2,15;1,79;Ramo III;-1,44;0,09;5,08;;0,51;
5037;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;PIP PROGETTO PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;STRATEGIA 30;(1);OBB;4,42;2,91;2,41;2,04;Ramo III;0,00;1,56;6,31;;1,41;
5037;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;PIP PROGETTO PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;STRATEGIA 40;(1);BIL;4,71;3,21;2,71;2,34;Ramo III;0,08;2,11;7,36;;1,68;
5037;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;PIP PROGETTO PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;STRATEGIA 55;(1);AZN;5,01;3,51;3,01;2,63;Ramo III;1,43;3,44;8,48;;2,65;
5037;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;PIP PROGETTO PENSIONE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;STRATEGIA 70;(1);AZN;5,16;3,66;3,16;2,79;Ramo III;3,17;4,98;9,26;;3,53;
5038;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;"VITA&amp;PREVIDENZA SANPAOLO PIU'  - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE";EV PREVI;(1) (2);GAR;4,01;2,50;1,99;1,63;Ramo I;1,07;1,00;1,27;(3);1,13;
5038;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;"VITA&amp;PREVIDENZA SANPAOLO PIU'  - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE";GLOBAL EQUITY PREVI;(1);AZN;5,14;3,64;3,14;2,77;Ramo III;6,17;8,41;11,79;;6,46;
5039;Fondo PIP;CRONOS VITA ASSICURAZIONI S.P.A.;PIANO PENSIONISTICO BAYERISCHE - TARIFFA 4026 - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;NUOVO PPB;(1) (2);GAR;4,32;2,65;1,88;1,24;Ramo I;1,62;1,87;1,06;(3);2,15;
5040;Fondo PIP;CRONOS VITA ASSICURAZIONI S.P.A.;PIANO PENSIONISTICO BAYERISCHE - TARIFFA 4036 - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;NUOVO PPB;(1) (2);GAR;4,32;2,65;1,88;1,24;Ramo I;1,62;1,87;1,06;(3);2,15;
5044;Fondo PIP;CRONOS VITA ASSICURAZIONI S.P.A.;PIANO PENSIONISTICO BAYERISCHE - TARIFFA 4046 - PIANO INDIVIDUALE PENSIONISTICI DI TIPO ASSICURATIVO - FONDO PENSIONE;NUOVO PPB;(1) (2);GAR;4,32;2,65;1,88;1,24;Ramo I;1,62;1,87;1,06;(3);2,15;
5046;Fondo PIP;CRONOS VITA ASSICURAZIONI S.P.A.;TAX QUALIFIED ANNUITY III - RENDITA DI PREVIDENZA QUALIFICATA - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;PREVI;(1) (2) (4);GAR;4,44;2,70;1,91;1,26;Ramo I;2,60;2,67;2,74;(3);3,06;
5047;Fondo PIP;BCC VITA S.P.A.;MODUS. PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;BCC VITA EQUITY AMERICA PIP;(1);AZN;6,43;4,81;4,06;3,43;Ramo III;6,43;10,67;13,52;;8,30;
5047;Fondo PIP;BCC VITA S.P.A.;MODUS. PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;BCC VITA EQUITY ASIA PIP;(1);AZN;6,43;4,81;4,06;3,43;Ramo III;-5,63;1,74;0,23;;3,16;
5047;Fondo PIP;BCC VITA S.P.A.;MODUS. PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;BCC VITA EQUITY EUROPA PIP;(1);AZN;6,44;4,82;4,07;3,44;Ramo III;3,91;4,82;9,95;;2,22;
5047;Fondo PIP;BCC VITA S.P.A.;MODUS. PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;BCC VITA GARANTITA PIP;(1) (2);GAR;4,80;3,15;2,39;1,75;Ramo I;0,82;0,84;0,86;(3);1,15;
5047;Fondo PIP;BCC VITA S.P.A.;MODUS. PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;BCC VITA WORLD GLOBAL BOND PIP;(1);OBB;5,02;3,37;2,61;1,97;Ramo III;-4,76;-1,98;1,45;;-1,01;
5049;Fondo PIP;GAMALIFE COMPANHIA DE SUGUROS DE VIDA, SA;FUTURO PENSIONE PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;FONDO VIP;(1) (2);GAR;3,56;2,17;1,53;1,00;Ramo I;2,30;2,34;2,27;(3);2,59;
5050;Fondo PIP;UNIPOLSAI ASSICURAZIONI S.P.A.;UNIPOL FUTURO PRESENTE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;PREVIATTIVA UNIPOLSAI;(1) (2);GAR;4,83;2,91;2,17;1,61;Ramo I;1,25;1,38;1,31;(3);1,74;
5051;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;AVIVA VITA - PRO FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AVIVA-UBI;(1) (2);GAR;2,60;1,71;1,37;1,10;Ramo I;1,70;1,84;1,79;(3);2,01;
5051;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;AVIVA VITA - PRO FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AVIVA-UBI 1;(1);OBB;2,99;2,10;1,76;1,49;Ramo III;-5,72;-2,46;3,27;;-1,06;
5051;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;AVIVA VITA - PRO FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AVIVA-UBI 2;(1);OBB;3,19;2,30;1,96;1,69;Ramo III;-6,30;-2,66;5,75;;-1,24;
5051;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;AVIVA VITA - PRO FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AVIVA-UBI 3;(1);BIL;3,39;2,50;2,16;1,89;Ramo III;-1,86;1,22;7,24;;1,38;
5051;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;AVIVA VITA - PRO FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;AVIVA-UBI 4;(1);AZN;3,48;2,60;2,26;1,99;Ramo III;2,05;4,76;10,05;;3,52;
5052;Fondo PIP;SOCIETA' REALE MUTUA DI ASSICURAZIONI;CENTO STELLE REALE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;REALE LINEA EQUILIBRIO;;BIL;3,07;2,28;2,00;1,79;Ramo III;0,83;2,69;9,66;;1,67;1,72
5052;Fondo PIP;SOCIETA' REALE MUTUA DI ASSICURAZIONI;CENTO STELLE REALE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;REALE LINEA FUTURO;;AZN;3,56;2,78;2,50;2,29;Ramo III;4,05;4,96;12,08;;2,45;1,88
5052;Fondo PIP;SOCIETA' REALE MUTUA DI ASSICURAZIONI;CENTO STELLE REALE - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;REALE LINEA PRUDENTE;(5);OBB;1,73;0,93;0,64;0,43;Ramo III;-4,64;-1,15;5,67;;0,81;1,89
5053;Fondo PIP;COMPAGNIA ITALIANA DI PREVIDENZA, ASSICURAZIONI E RIASSICURAZIONI S.P.A.;FEELGOOD - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ITALIANA LINEA EQUILIBRIO;;BIL;2,75;2,05;1,79;1,59;Ramo III;0,79;2,60;9,52;;1,61;1,70
5053;Fondo PIP;COMPAGNIA ITALIANA DI PREVIDENZA, ASSICURAZIONI E RIASSICURAZIONI S.P.A.;FEELGOOD - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ITALIANA LINEA FUTURO;;AZN;3,19;2,49;2,23;2,03;Ramo III;3,92;4,76;11,74;;2,35;1,78
5053;Fondo PIP;COMPAGNIA ITALIANA DI PREVIDENZA, ASSICURAZIONI E RIASSICURAZIONI S.P.A.;FEELGOOD - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;ITALIANA LINEA PRUDENTE;(5);OBB;1,56;0,85;0,58;0,38;Ramo III;-4,65;-1,22;5,69;;0,76;1,77
5055;Fondo PIP;CNP UNICREDIT VITA S.P.A.;SENIORVITA VALORE FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;PROGETTO MEDIUM;(1);BIL;5,35;3,52;2,90;2,46;Ramo III;-1,26;1,30;6,14;;1,58;
5055;Fondo PIP;CNP UNICREDIT VITA S.P.A.;SENIORVITA VALORE FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;PROGETTO OPPORTUNITY;(1);AZN;5,64;3,82;3,20;2,76;Ramo III;2,96;5,97;10,77;;4,37;
5055;Fondo PIP;CNP UNICREDIT VITA S.P.A.;SENIORVITA VALORE FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;PROGETTO SMART;(1);OBB;5,10;3,27;2,65;2,21;Ramo III;-2,68;-0,16;4,85;;0,53;
5055;Fondo PIP;CNP UNICREDIT VITA S.P.A.;SENIORVITA VALORE FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;PROGETTO SPRINT;(1);AZN;5,45;3,62;3,00;2,56;Ramo III;0,02;2,81;7,72;;2,14;
5055;Fondo PIP;CNP UNICREDIT VITA S.P.A.;SENIORVITA VALORE FUTURO - PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE;SENIORVITA PREVIDENZIALE;(1) (2);GAR;4,27;2,42;1,80;1,35;Ramo I;0,49;0,55;0,46;(3);0,85;
5056;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE PREVINEXT;PREVINEXT BALANCED;(1) (2);BIL;2,73;2,25;2,03;1,85;Ramo III;-1,07;1,74;3,71;;2,73;
5056;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE PREVINEXT;PREVINEXT DYNAMIC;(1);AZN;2,82;2,34;2,12;1,94;Ramo III;1,80;4,43;7,05;;4,38;
5056;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE PREVINEXT;PREVINEXT FUTURO SICURO;(1);GAR;2,23;1,74;1,52;1,34;Ramo I;0,99;1,06;1,16;(3);1,34;
5057;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE PREVINEXT PLATINUM;PREVINEXT BALANCED;(1);BIL;3,01;2,39;2,11;1,87;Ramo III;-1,07;1,74;3,71;;2,73;
5057;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE PREVINEXT PLATINUM;PREVINEXT DYNAMIC;(1);AZN;3,10;2,48;2,20;1,96;Ramo III;1,80;4,43;7,05;;4,38;
5057;Fondo PIP;INTESA SANPAOLO VITA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO - FONDO PENSIONE PREVINEXT PLATINUM;PREVINEXT FUTURO SICURO;(2)(1);GAR;2,50;1,88;1,60;1,36;Ramo I;0,99;1,06;1,16;(3);1,34;
5059;Fondo PIP;GENERALI ITALIA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO  - FONDO PENSIONE GUARDO AVANTI NEW;CATTOLICA PREVIDENZA AZIONARIO;(1) (3);AZN;3,04;2,38;2,09;1,84;Ramo III;6,20;9,41;12,78;;7,87;
5059;Fondo PIP;GENERALI ITALIA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO  - FONDO PENSIONE GUARDO AVANTI NEW;CATTOLICA PREVIDENZA BILANCIATO;(1) (3);BIL;2,84;2,18;1,89;1,64;Ramo III;-0,57;2,09;4,22;;3,17;
5059;Fondo PIP;GENERALI ITALIA S.P.A.;PIANO INDIVIDUALE PENSIONISTICO DI TIPO ASSICURATIVO  - FONDO PENSIONE GUARDO AVANTI NEW;CATTOLICA PREVIDENZA SICURO;(1) (2);GAR;2,62;1,96;1,66;1,42;Ramo I;1,37;1,52;1,27;(3);1,91;
