id;name;branch;note;category;yield_1;yield_3;yield_5;yield_10;yield_20
1;FONDO PENSIONE FONCHIM;GARANTITO;;GAR;3,20;0,88;0,96;0,69;;
;;STABILITÀ ;;OBB MISTO;7,23;0,74;2,52;2,56;3,10;
;;CRESCITA ;;AZN;10,60;2,89;4,60;4,04;4,17;
2;FONDO PENSIONE FONDENERGIA;GARANTITO ;;GAR;3,90;1,14;1,06;0,77;;
;;BILANCIATO ;;BIL;6,43;0,31;3,01;2,94;3,65;
;;DINAMICO;;AZN;9,54;2,92;4,67;3,87;4,39;
3;FONDO PENSIONE QUADRI E CAPI FIAT;STABILITA';;GAR;2,49;0,66;0,82;0,55;;
;;REDDITO;;OBB MISTO;7,35;-0,21;2,85;2,66;;
;;CRESCITA;;BIL;6,76;1,24;3,95;3,79;;
61;FONDO PENSIONE COMETA;MONETARIO PLUS;;OBB PURO;2,90;-0,13;0,10;0,13;;
;;SICUREZZA 2020;;OBB MISTO;5,90;-1,92;;;;
;;REDDITO ;;BIL;6,05;-0,46;1,36;1,87;2,75;
;;CRESCITA;;BIL;10,67;0,70;2,68;2,60;;
;;TFR SILENTE;;GAR;5,75;-3,22;;;;
77;FONDOSANITA';SCUDO ;;OBB PURO;4,35;-0,67;0,11;0,45;1,44;
;;PROGRESSIONE ;;BIL;6,61;2,74;3,65;2,78;3,07;
;;ESPANSIONE ;;AZN;9,25;2,82;5,87;5,43;4,52;
87;SOLIDARIETA' VENETO - FONDO PENSIONE ;GARANTITO;;GAR;3,00;-2,58;-0,84;0,57;;
;;PRUDENTE ;;OBB MISTO;6,14;0,65;1,91;1,91;;
;;REDDITO ;;BIL;6,47;-0,20;1,96;2,24;2,84;
;;DINAMICO;;AZN;10,43;2,23;5,52;4,45;4,45;
88;FONDO PENSIONE PREVIAMBIENTE;GARANTITO;;GAR;3,27;-1,43;-0,69;-0,05;;
;;BILANCIATO ;;OBB MISTO;8,26;1,31;2,70;2,99;3,40;
;;AZIONARIO;;AZN;;;;;;
89;FONDO PENSIONE ALIFOND;GARANTITO;;GAR;3,56;-1,31;-0,68;-0,04;;
;;BILANCIATO ;;BIL;7,65;1,21;3,40;3,35;3,27;
;;DINAMICO ;;AZN;11,77;3,66;5,58;5,14;;
93;FONDO PENSIONE LABORFONDS;LINEA GARANTITA;;GAR;4,01;0,78;0,87;0,61;;
;;LINEA PRUDENTE - ETICA  ;;OBB MISTO;7,47;-0,87;1,61;2,63;;
;;LINEA BILANCIATA ;;BIL;6,57;-0,51;2,36;3,06;3,64;
;;LINEA DINAMICA;;AZN;9,33;2,61;6,01;4,60;;
99;FONDO PENSIONE FOPEN;OBBLIGAZIONARIO GARANTITO ;;GAR;3,72;1,06;1,16;0,81;;
;;BILANCIATO OBBLIGAZIONARIO ;;OBB MISTO;8,35;0,96;3,01;2,78;3,57;
;;BILANCIATO AZIONARIO;;AZN;11,62;2,84;5,32;4,17;4,11;
100;FONDO PENSIONE PEGASO;GARANTITO;;GAR;3,35;0,97;1,09;0,73;;
;;BILANCIATO ;;BIL;6,12;0,62;2,44;2,67;3,49;
;;DINAMICO;;BIL;7,74;0,96;4,01;3,75;;
103;FONDO PENSIONE TELEMACO;GARANTITO  (WHITE) ;;GAR;5,79;-0,86;0,54;0,96;;
;;PRUDENTE (GREEN);;OBB MISTO;6,28;0,25;2,43;2,55;;
;;BILANCIATO (YELLOW);;BIL;7,60;1,55;3,88;3,50;;
106;FONDO PENSIONE ARCO;GARANTITO ;;GAR;5,25;-0,91;0,22;0,44;;
;;BILANCIATO PRUDENTE;;BIL;7,14;0,91;2,81;2,93;3,39;
;;BILANCIATO DINAMICO;;BIL;9,46;1,85;4,42;3,91;;
107;FONDO PENSIONE FONCER;GARANTITO ;;GAR;4,43;0,44;0,55;0,40;;
;;BILANCIATO;;BIL;6,90;1,30;2,94;3,08;;
;;DINAMICO;;AZN;8,54;2,78;5,56;4,83;;
116;FONDO PENSIONE FONDAPI ;GARANZIA;;GAR;4,14;-0,24;0,80;1,11;;
;;PRUDENTE;;OBB MISTO;7,76;0,58;2,99;3,34;;
;;CRESCITA;;BIL;11,35;2,94;5,20;4,88;;
117;FONDO PENSIONE PREVIMODA;GARANTITO ;;GAR;4,27;-1,51;-0,71;0,23;;
;;SMERALDO BILANCIATO;;BIL;6,02;1,10;3,17;3,01;;
;;RUBINO AZIONARIO;;AZN;8,02;2,02;5,02;4,49;;
122;FONDO PENSIONE CONCRETO;GARANTITO;;GAR;5,45;-1,12;0,29;0,26;;
;;BILANCIATO;;OBB MISTO;6,40;0,40;2,43;2,34;3,36;
123;FONDO PENSIONE FON.TE.;CONSERVATIVO;;GAR;4,03;-1,47;-0,52;0,37;;
;;SVILUPPO;;OBB MISTO;6,92;0,27;2,27;2,34;;
;;CRESCITA;;BIL;7,89;0,45;3,36;3,58;;
;;DINAMICO ;;AZN;10,19;2,86;5,21;4,97;;
124;FONDO PENSIONE BYBLOS;GARANTITO;;GAR;2,64;-0,89;-0,17;1,40;;
;;BILANCIATO;;BIL;6,45;0,76;3,02;3,04;;
;;DINAMICO ;;AZN;10,69;2,95;6,00;4,58;;
125;FONDO PENSIONE FONDO GOMMA PLASTICA;CONSERVATIVO CON GARANZIA;;GAR;4,45;0,47;0,73;0,58;;
;;BILANCIATO;;BIL;6,46;-0,04;2,75;2,90;;
;;DINAMICO;;AZN;8,12;1,87;4,81;4,52;;
126;FONDO PENSIONE MEDIAFOND;COMPARTO GARANTITO ;;GAR;4,87;-0,22;0,81;0,68;;
;;COMPARTO OBBLIGAZIONARIO;;OBB PURO;4,46;-1,76;0,33;1,27;;
;;COMPARTO AZIONARIO;;AZN;10,64;4,61;8,33;6,68;;
127;PREVAER - FONDO PENSIONE ;LINEA GARANTITA;;GAR;4,49;1,21;1,32;0,81;;
;;LINEA PRUDENTE;;OBB MISTO;5,57;-2,03;0,41;1,43;;
;;LINEA DINAMICA;;BIL;9,91;2,14;4,72;4,44;;
;;LINEA CRESCITA ;;BIL;7,89;0,79;3,10;3,20;;
129;FONDO PENSIONE EUROFER;GARANTITO ;;GAR;4,29;-0,10;0,66;0,60;;
;;BILANCIATO ;;BIL;7,41;0,69;2,77;3,08;;
;;DINAMICO ;;AZN;10,52;1,99;5,03;4,87;;
136;FONDO PENSIONE PREVEDI;SICUREZZA;;GAR;4,53;-1,02;0,71;0,64;;
;;BILANCIATO;;BIL;8,22;0,82;3,22;3,41;;
139;FONDO PENSIONE PRIAMO;GARANTITO PROTEZIONE ;;GAR;3,79;0,92;0,98;0,87;;
;;BILANCIATO SVILUPPO  ;;BIL;8,43;1,03;3,40;3,21;;
;;BILANCIATO PRUDENZA;;OBB MISTO;6,89;1,28;2,10;2,24;;
142;FONDO PENSIONE FONDEMAIN;GARANTITO;;GAR;3,56;0,99;0,97;1,09;;
;;PRUDENTE;;OBB MISTO;7,34;0,11;2,90;2,47;;
;;DINAMICO ;;AZN;8,22;1,01;4,62;3,93;;
143;FONDO PENSIONE FONDOPOSTE;GARANTITO;;GAR;5,77;-0,64;0,72;0,96;;
;;BILANCIATO;;BIL;6,30;-0,16;2,82;3,27;;
145;FONDO PENSIONE FONDO SCUOLA ESPERO;GARANZIA;;GAR;5,35;-1,12;0,33;0,35;;
;;CRESCITA;;BIL;6,86;1,21;3,12;2,88;;
148;ASTRI - FONDO PENSIONE ;GARANTITO;;GAR;3,73;1,11;1,11;0,79;;
;;BILANCIATO;;BIL;7,00;-0,03;2,63;3,02;;
157;FONDO PENSIONE AGRIFONDO;GARANTITO;;GAR;4,75;-0,61;0,52;0,49;;
;;BILANCIATO;;BIL;7,71;1,74;3,11;2,74;;
164;FONDO PERSEO SIRIO;GARANTITO;;GAR;3,06;-0,45;0,69;0,60;;
;;OBBLIGAZIONARIO;;OBB PURO;;;;;;
;;AZIONARIO;;AZN;;;;;;
167;FONDAEREO;GARANTITO ;;GAR;3,80;1,00;0,96;0,67;;
;;EQUILIBRIO;;OBB MISTO;8,08;-0,66;2,47;3,13;;
;;CRESCITA;;AZN;10,66;1,44;4,90;4,81;;
170;PREVIDENZA COOPERATIVA;SICURO;;GAR;3,54;-0,03;0,33;0,65;;
;;BILANCIATO;(1);OBB MISTO;7,34;0,97;;;;
;;DINAMICO;(1);AZN;8,54;1,94;;;;